,Accession,Host,Isolation Host
8605,JX080301,Staphylococcus,Unspecified
8606,MT176426,Serratia,Unspecified
8607,MT176425,Citrobacter,Unspecified
8608,MT024867,Arthrobacter,Unspecified
8609,MT024864,Microbacterium,Unspecified
8610,MT024862,Microbacterium,Unspecified
8611,MN994503,Unspecified,Unspecified
8612,MN994501,Unspecified,Unspecified
8613,MN994500,Unspecified,Unspecified
8614,MN994498,Unspecified,Unspecified
8615,MN994497,Unspecified,Unspecified
8616,LR778216,Xylella,Unspecified
8617,MT078988,Salmonella,Unspecified
8618,MN908686,Microbacterium,Unspecified
8619,MH779526,Lactococcus,Unspecified
8620,MH779523,Lactococcus,Unspecified
8621,MH779520,Lactococcus,Unspecified
8622,MH779519,Lactococcus,Unspecified
8623,MH779518,Lactococcus,Unspecified
8624,MN813695,Arthrobacter,Unspecified
8625,MN703411,Arthrobacter,Unspecified
8626,MN617842,Arthrobacter,Unspecified
8627,MN234234,Arthrobacter,Unspecified
8628,MN204503,Arthrobacter,Unspecified
8629,MN204499,Arthrobacter,Unspecified
8630,MK820640,Arthrobacter,Unspecified
8631,MK737943,Arthrobacter,Unspecified
8632,MK494111,Arthrobacter,Unspecified
8633,MK494107,Arthrobacter,Unspecified
8634,MK494103,Arthrobacter,Unspecified
8635,MH779506,Arthrobacter,Unspecified
8636,MH744419,Arthrobacter,Unspecified
8637,MH576961,Arthrobacter,Unspecified
8638,MH576957,Arthrobacter,Unspecified
8639,MH576955,Arthrobacter,Unspecified
8640,MH576952,Arthrobacter,Unspecified
8641,MH576951,Arthrobacter,Unspecified
8642,MH576950,Arthrobacter,Unspecified
8643,MH576948,Arthrobacter,Unspecified
8644,MF668274,Arthrobacter,Unspecified
8645,MF185725,Arthrobacter,Unspecified
8646,MF185724,Arthrobacter,Unspecified
8647,MF185723,Arthrobacter,Unspecified
8648,MF185721,Arthrobacter,Unspecified
8649,MF185718,Arthrobacter,Unspecified
8650,MF140429,Arthrobacter,Unspecified
8651,MF140426,Arthrobacter,Unspecified
8652,MF140420,Arthrobacter,Unspecified
8653,MF140419,Arthrobacter,Unspecified
8654,MF140417,Arthrobacter,Unspecified
8655,MF140415,Arthrobacter,Unspecified
8656,MF140409,Arthrobacter,Unspecified
8657,MF140433,Arthrobacter,Unspecified
8658,MF140431,Arthrobacter,Unspecified
8659,KY434670,Arthrobacter,Unspecified
8660,KX855962,Arthrobacter,Unspecified
8661,KX855961,Arthrobacter,Unspecified
8662,KX670787,Arthrobacter,Unspecified
8663,KX670786,Arthrobacter,Unspecified
8664,KX610765,Arthrobacter,Unspecified
8665,KX576642,Arthrobacter,Unspecified
8666,KX443695,Arthrobacter,Unspecified
8667,KX522650,Arthrobacter,Unspecified
8668,KU160674,Arthrobacter,Unspecified
8669,KU160670,Arthrobacter,Unspecified
8670,KU160667,Arthrobacter,Unspecified
8671,KU160660,Arthrobacter,Unspecified
8672,KU160658,Arthrobacter,Unspecified
8673,KU160657,Arthrobacter,Unspecified
8674,KU160655,Arthrobacter,Unspecified
8675,KT783672,Arthrobacter,Unspecified
8676,KT355475,Arthrobacter,Unspecified
8677,KT355473,Arthrobacter,Unspecified
8678,KT355471,Arthrobacter,Unspecified
8679,LR699804,Escherichia,Unspecified
8680,LR699048,Escherichia,Unspecified
8681,LR694611,Escherichia,Unspecified
8682,LR694610,Escherichia,Unspecified
8683,LR694165,Escherichia,Unspecified
8684,LR597663,Escherichia,Unspecified
8685,LR597658,Escherichia,Unspecified
8686,LR597656,Escherichia,Unspecified
8687,LR597654,Escherichia,Unspecified
8688,LR597649,Escherichia,Unspecified
8689,LR597647,Escherichia,Unspecified
8690,LR597641,Escherichia,Unspecified
8691,LR597640,Escherichia,Unspecified
8692,LR597638,Escherichia,Unspecified
8693,LR597637,Escherichia,Unspecified
8694,LR595891,Unspecified,Unspecified
8695,LR595887,Unspecified,Unspecified
8696,LR595885,Unspecified,Unspecified
8697,LR595883,Unspecified,Unspecified
8698,LR595873,Unspecified,Unspecified
8699,LR595870,Unspecified,Unspecified
8700,LR595869,Unspecified,Unspecified
8701,LR595868,Escherichia,Unspecified
8702,LR595867,Escherichia,Unspecified
8703,LR595866,Escherichia,Unspecified
8704,LR595865,Escherichia,Unspecified
8705,LR595864,Escherichia,Unspecified
8706,LR595863,Escherichia,Unspecified
8707,LR595862,Escherichia,Unspecified
8708,LR595861,Escherichia,Unspecified
8709,LR595860,Escherichia,Unspecified
8710,LR595859,Escherichia,Unspecified
8711,LC519489,Escherichia,Unspecified
8712,MN894885,Escherichia,Unspecified
8713,MN794238,Vibrio,Unspecified
8714,MN892483,Microbacterium,Unspecified
8715,MN844877,Sphaerotilus,Unspecified
8716,MN862068,Brevundimonas,Unspecified
8717,MN794232,Vibrio,Unspecified
8718,LR745710,Escherichia,Unspecified
8719,LR745709,Escherichia,Unspecified
8720,LR745708,Escherichia,Unspecified
8721,LR745707,Escherichia,Unspecified
8722,LR745706,Escherichia,Unspecified
8723,MN166083,Acinetobacter,Unspecified
8724,LC472884,Pseudomonas,Unspecified
8725,LC472883,Pseudomonas,Unspecified
8726,LC472882,Pseudomonas,Unspecified
8727,LC472881,Pseudomonas,Unspecified
8728,LR743532,Xanthomonas,Unspecified
8729,LR743531,Xanthomonas,Unspecified
8730,LR743530,Xanthomonas,Unspecified
8731,LR743529,Xanthomonas,Unspecified
8732,LR743528,Xanthomonas,Unspecified
8733,LR743524,Xylella,Unspecified
8734,LR743523,Xylella,Unspecified
8735,MN735435,Microbacterium,Unspecified
8736,MN735430,Microbacterium,Unspecified
8737,MN783016,Klebsiella,Unspecified
8738,MN807246,Microbacterium,Unspecified
8739,JX871397,Enterobacteria,Unspecified
8740,MF629150,Salinibacter,Unspecified
8741,JN051154,Pediococcus,Unspecified
8742,AF158600,Streptococcus,Unspecified
8743,U88974,Streptococcus,Unspecified
8744,C2PVCG,Lactococcus,Unspecified
8745,LAMCG,Escherichia,Unspecified
8746,MK290737,Pectobacterium,Unspecified
8747,KX765865,Salmonella,Unspecified
8748,KX765864,Salmonella,Unspecified
8749,MN718199,Vibrio,Unspecified
8750,MN013080,Klebsiella,Unspecified
8751,MN013079,Klebsiella,Unspecified
8752,MN013076,Klebsiella,Unspecified
8753,MK238400,Unspecified,Homo sapiens
8754,FJ839692,Escherichia,Unspecified
8755,DQ087285,Burkholderia,Unspecified
8756,DQ904452,Escherichia,Unspecified
8757,AY370674,Escherichia,Unspecified
8758,AF158101,Escherichia,Unspecified
8759,B1U32222,Escherichia,Unspecified
8760,LR597645,Escherichia,Unspecified
8761,LR597642,Escherichia,Unspecified
8762,MN369737,Microbacterium,Unspecified
8763,MK907263,Escherichia,Unspecified
8764,MK907276,Escherichia,Unspecified
8765,MK907275,Escherichia,Unspecified
8766,MK907274,Escherichia,Unspecified
8767,MK907273,Escherichia,Unspecified
8768,MK907272,Escherichia,Unspecified
8769,MK907271,Escherichia,Unspecified
8770,MK907270,Escherichia,Unspecified
8771,MK907269,Escherichia,Unspecified
8772,MK907268,Escherichia,Unspecified
8773,MK907267,Escherichia,Unspecified
8774,MK907264,Escherichia,Unspecified
8775,MK907262,Escherichia,Unspecified
8776,MK907261,Escherichia,Unspecified
8777,MK907260,Escherichia,Unspecified
8778,MK907259,Escherichia,Unspecified
8779,MK907257,Escherichia,Unspecified
8780,MK907255,Escherichia,Unspecified
8781,MK907254,Escherichia,Unspecified
8782,MK907253,Escherichia,Unspecified
8783,MK907252,Escherichia,Unspecified
8784,MK907251,Escherichia,Unspecified
8785,MK907249,Escherichia,Unspecified
8786,MK907248,Escherichia,Unspecified
8787,MK907247,Escherichia,Unspecified
8788,MK907246,Escherichia,Unspecified
8789,MK907245,Escherichia,Unspecified
8790,MK907244,Escherichia,Unspecified
8791,MK907243,Escherichia,Unspecified
8792,MK907241,Escherichia,Unspecified
8793,MK907240,Escherichia,Unspecified
8794,MK907239,Escherichia,Unspecified
8795,MK907238,Escherichia,Unspecified
8796,MK907237,Escherichia,Unspecified
8797,MK907236,Escherichia,Unspecified
8798,MK907235,Escherichia,Unspecified
8799,MK907233,Escherichia,Unspecified
8800,MK907231,Escherichia,Unspecified
8801,MK907230,Escherichia,Unspecified
8802,MK907229,Escherichia,Unspecified
8803,MK907228,Escherichia,Unspecified
8804,MK907227,Escherichia,Unspecified
8805,MK907226,Escherichia,Unspecified
8806,MK907266,Escherichia,Unspecified
8807,MK907265,Escherichia,Unspecified
8808,MK907258,Escherichia,Unspecified
8809,MK907256,Escherichia,Unspecified
8810,MK907250,Escherichia,Unspecified
8811,MK907242,Escherichia,Unspecified
8812,MK907234,Escherichia,Unspecified
8813,MK907232,Escherichia,Unspecified
8814,MN478377,Unspecified,Unspecified
8815,MN478375,Unspecified,Unspecified
8816,MN478374,Unspecified,Unspecified
8817,MH853788,Acinetobacter,Unspecified
8818,MH853787,Acinetobacter,Unspecified
8819,MH853786,Acinetobacter,Unspecified
8820,MN311492,Unspecified,Unspecified
8821,MN311491,Unspecified,Unspecified
8822,MN311490,Unspecified,Unspecified
8823,MN311489,Unspecified,Unspecified
8824,MN337573,Shigella,Unspecified
8825,MN311493,Unspecified,Unspecified
8826,MN311488,Unspecified,Unspecified
8827,MN311487,Unspecified,Unspecified
8828,LC494302,Escherichia,Unspecified
8829,MK903728,Klebsiella,Unspecified
8830,MN016939,Unspecified,Unspecified
8831,MN504636,Pseudomonas,Unspecified
8832,MN176230,Bacillus,Unspecified
8833,MN176228,Bacillus,Unspecified
8834,MN176227,Bacillus,Unspecified
8835,MN176219,Bacillus,Unspecified
8836,MG983743,Xanthomonas,Unspecified
8837,MN284901,Microbacterium,Unspecified
8838,MK061416,Rothia,Unspecified
8839,MG432137,Pectobacterium,Unspecified
8840,MN234222,Microbacterium,Unspecified
8841,MN234204,Microbacterium,Unspecified
8842,MN234181,Microbacterium,Unspecified
8843,MN234163,Microbacterium,Unspecified
8844,MN176232,Bacillus,Unspecified
8845,MN176231,Bacillus,Unspecified
8846,MN176229,Bacillus,Unspecified
8847,MN176226,Bacillus,Unspecified
8848,MN176225,Bacillus,Unspecified
8849,MN176224,Bacillus,Unspecified
8850,MN176223,Bacillus,Unspecified
8851,MN176222,Bacillus,Unspecified
8852,MN176221,Bacillus,Unspecified
8853,MN176220,Bacillus,Unspecified
8854,MN310543,Microbacterium,Unspecified
8855,MK533143,Paenibacillus,Unspecified
8856,KX765863,Salmonella,Unspecified
8857,KX765862,Salmonella,Unspecified
8858,MK660712,Gordonia,Unspecified
8859,MK557849,Unspecified,Unspecified
8860,KX452696,Enterobacter,Unspecified
8861,MN385565,Unspecified,Unspecified
8862,NC_040375,Unspecified,Alces alces
8863,NC_040374,Unspecified,Alces alces
8864,NC_040373,Unspecified,Alces alces
8865,NC_040350,Unspecified,Alces alces
8866,NC_040349,Unspecified,Alces alces
8867,NC_040342,Unspecified,Alces alces
8868,NC_040341,Unspecified,Lepus americanus
8869,NC_040329,Unspecified,Lynx canadensis
8870,NC_040328,Unspecified,Alces alces
8871,LR588166,Pseudomonas,Unspecified
8872,MN153503,Bacillus,Unspecified
8873,MN103543,Pseudomonas,Unspecified
8874,LR535913,Salmonella,Unspecified
8875,LR535912,Salmonella,Unspecified
8876,LR535904,Salmonella,Unspecified
8877,MN335165,Unspecified,Eurypanopeus depressus
8878,MK962758,Shigella,Unspecified
8879,MK962757,Shigella,Unspecified
8880,MK962756,Shigella,Unspecified
8881,MK962755,Shigella,Unspecified
8882,MK962754,Shigella,Unspecified
8883,MK962753,Shigella,Unspecified
8884,MK962752,Shigella,Unspecified
8885,MK962751,Shigella,Unspecified
8886,MK962750,Shigella,Unspecified
8887,MK962749,Shigella,Unspecified
8888,MN013090,Erwinia,Unspecified
8889,MN013089,Bacillus,Unspecified
8890,MN013088,Bacillus,Unspecified
8891,MN013087,Klebsiella,Unspecified
8892,MN013085,Klebsiella,Unspecified
8893,MN013083,Klebsiella,Unspecified
8894,MN013082,Klebsiella,Unspecified
8895,MN013081,Klebsiella,Unspecified
8896,MN013078,Klebsiella,Unspecified
8897,MN013075,Klebsiella,Unspecified
8898,MN013074,Klebsiella,Unspecified
8899,MK770413,Salmonella,Unspecified
8900,MK770412,Salmonella,Unspecified
8901,MK770410,Salmonella,Unspecified
8902,MN013086,Klebsiella,Unspecified
8903,MN153797,Unspecified,Escherichia coli DSM 50902
8904,KR347355,Propionibacterium,Unspecified
8905,KR337653,Propionibacterium,Unspecified
8906,MN163280,Klebsiella,Unspecified
8907,MH885472,Unspecified,Unspecified
8908,MN062713,Microbacterium,Unspecified
8909,MN062703,Microbacterium,Unspecified
8910,MN062702,Microbacterium,Unspecified
8911,MN062709,Microbacterium,Unspecified
8912,MK967400,Microbacterium,Unspecified
8913,MK967394,Microbacterium,Unspecified
8914,MK967391,Microbacterium,Unspecified
8915,MK967388,Microbacterium,Unspecified
8916,MK967380,Rhodococcus,Unspecified
8917,MH590606,Microbacterium,Unspecified
8918,MK797984,Pseudomonas,Unspecified
8919,MN096378,Microbacterium,Unspecified
8920,MN096367,Microbacterium,Unspecified
8921,MK937602,Microbacterium,Unspecified
8922,MN082625,Bacillus,Unspecified
8923,MN082624,Bacillus,Unspecified
8924,MN038179,Bacillus,Unspecified
8925,MN038178,Bacillus,Unspecified
8926,MN038177,Pantoea,Unspecified
8927,MN038176,Bacillus,Unspecified
8928,MN038175,Pantoea,Unspecified
8929,MK919475,Mycobacterium,Unspecified
8930,MK770415,Salmonella,Unspecified
8931,MK770414,Salmonella,Unspecified
8932,MK770411,Salmonella,Unspecified
8933,MK770409,Salmonella,Unspecified
8934,MK761199,Salmonella,Unspecified
8935,MK761198,Salmonella,Unspecified
8936,MK761197,Salmonella,Unspecified
8937,MK761196,Salmonella,Unspecified
8938,MK761195,Salmonella,Unspecified
8939,MK084630,Bacillus,Unspecified
8940,MK795384,Vibrio,Unspecified
8941,LR535917,Salmonella,Unspecified
8942,LR535911,Salmonella,Unspecified
8943,LR535908,Salmonella,Unspecified
8944,LR535907,Salmonella,Unspecified
8945,LR535906,Salmonella,Unspecified
8946,LR535905,Salmonella,Unspecified
8947,LR535903,Salmonella,Unspecified
8948,LR535901,Salmonella,Unspecified
8949,MK977697,Microbacterium,Unspecified
8950,MK894437,Microbacterium,Unspecified
8951,MK894432,Microbacterium,Unspecified
8952,NC_043028,Xanthomonas,Unspecified
8953,NC_007823,Escherichia,Unspecified
8954,NC_007827,Escherichia,Unspecified
8955,NC_007825,Escherichia,Unspecified
8956,NC_007824,Escherichia,Unspecified
8957,NC_007822,Escherichia,Unspecified
8958,NC_007820,Escherichia,Unspecified
8959,NC_007819,Escherichia,Unspecified
8960,NC_007818,Escherichia,Unspecified
8961,LR596903,Roseburia,Unspecified
8962,LR596615,Yersinia,Unspecified
8963,LR596614,Escherichia,Unspecified
8964,LC487997,Unspecified,Escherichia coli O157:H7 strain F578
8965,LC487996,Unspecified,Escherichia coli O157:H7 strain 981509
8966,MK875794,Microbacterium,Unspecified
8967,MK843319,Bacillus,Unspecified
8968,MK778457,Escherichia,Unspecified
8969,MK779875,Lactococcus,Unspecified
8970,MK496826,Unspecified,Hydrochoerus hydrochaeris
8971,MK496825,Unspecified,Hydrochoerus hydrochaeris
8972,MK496824,Unspecified,Hydrochoerus hydrochaeris
8973,MK496823,Unspecified,Hydrochoerus hydrochaeris
8974,MK496822,Unspecified,Hydrochoerus hydrochaeris
8975,MK496821,Unspecified,Hydrochoerus hydrochaeris
8976,MK496820,Unspecified,Hydrochoerus hydrochaeris
8977,MK496819,Unspecified,Hydrochoerus hydrochaeris
8978,MK496818,Unspecified,Hydrochoerus hydrochaeris
8979,MK496817,Unspecified,Hydrochoerus hydrochaeris
8980,MK496816,Unspecified,Hydrochoerus hydrochaeris
8981,MK496815,Unspecified,Hydrochoerus hydrochaeris
8982,MK496814,Unspecified,Hydrochoerus hydrochaeris
8983,MK496813,Unspecified,Hydrochoerus hydrochaeris
8984,MK496812,Unspecified,Hydrochoerus hydrochaeris
8985,MK496811,Unspecified,Hydrochoerus hydrochaeris
8986,MK496810,Unspecified,Hydrochoerus hydrochaeris
8987,MK496809,Unspecified,Hydrochoerus hydrochaeris
8988,MK496808,Unspecified,Hydrochoerus hydrochaeris
8989,MK496807,Unspecified,Hydrochoerus hydrochaeris
8990,MK496806,Unspecified,Hydrochoerus hydrochaeris
8991,MK496805,Unspecified,Hydrochoerus hydrochaeris
8992,MK496804,Unspecified,Hydrochoerus hydrochaeris
8993,MK496803,Unspecified,Hydrochoerus hydrochaeris
8994,MK496802,Unspecified,Hydrochoerus hydrochaeris
8995,MK496801,Unspecified,Hydrochoerus hydrochaeris
8996,MK496800,Unspecified,Hydrochoerus hydrochaeris
8997,MK496799,Unspecified,Hydrochoerus hydrochaeris
8998,MK496798,Unspecified,Hydrochoerus hydrochaeris
8999,MK496797,Unspecified,Hydrochoerus hydrochaeris
9000,MK496796,Unspecified,Hydrochoerus hydrochaeris
9001,MK496795,Unspecified,Hydrochoerus hydrochaeris
9002,MK496794,Unspecified,Hydrochoerus hydrochaeris
9003,MK496793,Unspecified,Hydrochoerus hydrochaeris
9004,MK496792,Unspecified,Hydrochoerus hydrochaeris
9005,MK496791,Unspecified,Hydrochoerus hydrochaeris
9006,MK496790,Unspecified,Hydrochoerus hydrochaeris
9007,MK496789,Unspecified,Hydrochoerus hydrochaeris
9008,MK496788,Unspecified,Hydrochoerus hydrochaeris
9009,MK496787,Unspecified,Hydrochoerus hydrochaeris
9010,MK496786,Unspecified,Hydrochoerus hydrochaeris
9011,MK496785,Unspecified,Hydrochoerus hydrochaeris
9012,MK496784,Unspecified,Hydrochoerus hydrochaeris
9013,MK496783,Unspecified,Hydrochoerus hydrochaeris
9014,MK496782,Unspecified,Hydrochoerus hydrochaeris
9015,MK496781,Unspecified,Hydrochoerus hydrochaeris
9016,MK496780,Unspecified,Hydrochoerus hydrochaeris
9017,MK496779,Unspecified,Hydrochoerus hydrochaeris
9018,MK496778,Unspecified,Hydrochoerus hydrochaeris
9019,MK496777,Unspecified,Hydrochoerus hydrochaeris
9020,MK496776,Unspecified,Hydrochoerus hydrochaeris
9021,MK496775,Unspecified,Hydrochoerus hydrochaeris
9022,MK496774,Unspecified,Hydrochoerus hydrochaeris
9023,MK496773,Unspecified,Hydrochoerus hydrochaeris
9024,MK496772,Unspecified,Hydrochoerus hydrochaeris
9025,MK496771,Unspecified,Hydrochoerus hydrochaeris
9026,MK496770,Unspecified,Hydrochoerus hydrochaeris
9027,MK496769,Unspecified,Hydrochoerus hydrochaeris
9028,MK496768,Unspecified,Hydrochoerus hydrochaeris
9029,MK496767,Unspecified,Hydrochoerus hydrochaeris
9030,MK496766,Unspecified,Hydrochoerus hydrochaeris
9031,MK496765,Unspecified,Hydrochoerus hydrochaeris
9032,MK496764,Unspecified,Hydrochoerus hydrochaeris
9033,MK496763,Unspecified,Hydrochoerus hydrochaeris
9034,MK496762,Unspecified,Hydrochoerus hydrochaeris
9035,MK496761,Unspecified,Hydrochoerus hydrochaeris
9036,MK496760,Unspecified,Hydrochoerus hydrochaeris
9037,MK496759,Unspecified,Hydrochoerus hydrochaeris
9038,MK496758,Unspecified,Hydrochoerus hydrochaeris
9039,MK496757,Unspecified,Hydrochoerus hydrochaeris
9040,MK496756,Unspecified,Hydrochoerus hydrochaeris
9041,MK496755,Unspecified,Hydrochoerus hydrochaeris
9042,MK496754,Unspecified,Hydrochoerus hydrochaeris
9043,MK496753,Unspecified,Hydrochoerus hydrochaeris
9044,MK496752,Unspecified,Hydrochoerus hydrochaeris
9045,MK496751,Unspecified,Hydrochoerus hydrochaeris
9046,MK496750,Unspecified,Hydrochoerus hydrochaeris
9047,MK496749,Unspecified,Hydrochoerus hydrochaeris
9048,MK496748,Unspecified,Hydrochoerus hydrochaeris
9049,MK496747,Unspecified,Hydrochoerus hydrochaeris
9050,MK496746,Unspecified,Hydrochoerus hydrochaeris
9051,MK496745,Unspecified,Hydrochoerus hydrochaeris
9052,MK496744,Unspecified,Hydrochoerus hydrochaeris
9053,MK496743,Unspecified,Hydrochoerus hydrochaeris
9054,MK496742,Unspecified,Hydrochoerus hydrochaeris
9055,MK496741,Unspecified,Hydrochoerus hydrochaeris
9056,MK496740,Unspecified,Hydrochoerus hydrochaeris
9057,MK496739,Unspecified,Hydrochoerus hydrochaeris
9058,MK496738,Unspecified,Hydrochoerus hydrochaeris
9059,MK496737,Unspecified,Hydrochoerus hydrochaeris
9060,MK496736,Unspecified,Hydrochoerus hydrochaeris
9061,MK496735,Unspecified,Hydrochoerus hydrochaeris
9062,MK496734,Unspecified,Hydrochoerus hydrochaeris
9063,MK496733,Unspecified,Hydrochoerus hydrochaeris
9064,MK496732,Unspecified,Hydrochoerus hydrochaeris
9065,MK496731,Unspecified,Hydrochoerus hydrochaeris
9066,MK496730,Unspecified,Hydrochoerus hydrochaeris
9067,MK496729,Unspecified,Hydrochoerus hydrochaeris
9068,MK496728,Unspecified,Hydrochoerus hydrochaeris
9069,MK496727,Unspecified,Hydrochoerus hydrochaeris
9070,MK496726,Unspecified,Hydrochoerus hydrochaeris
9071,MK496725,Unspecified,Hydrochoerus hydrochaeris
9072,MK496724,Unspecified,Hydrochoerus hydrochaeris
9073,MK496723,Unspecified,Hydrochoerus hydrochaeris
9074,MK496722,Unspecified,Hydrochoerus hydrochaeris
9075,MK496721,Unspecified,Hydrochoerus hydrochaeris
9076,MK496720,Unspecified,Hydrochoerus hydrochaeris
9077,MK496719,Unspecified,Hydrochoerus hydrochaeris
