Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Escherichia coli
Pseudomonas aeruginosa
Streptococcus thermophilus
Escherichia coli HER 1036
Klebsiella pneumoniae SSK3
Meiothermus sp.
Pseudomonas aeruginosa
Yersinia pseudotuberculosis
Staphylococcus epidermidis LM1680
Staphylococcus epidermidis RP62A
Staphylococcus epidermidis LM1680
Staphylococcus aureus subsp. aureus RN4220
Synechococcus sp. WH 7803
Staphylococcus sp.
Lactococcus lactis subsp. lactis biovar diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. cremoris
Lactococcus lactis subsp. cremoris
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. lactis bv. diacetylactis
Lactococcus lactis subsp. cremoris
Staphylococcus aureus
Staphylococcus aureus
Salmonella enterica serovar Typhimurium
Pseudomonas aeruginosa PA-4U
Xanthomonas euvesicatoria
Bacillus cereus N1
Salmonella enterica subsp. enterica serovar Enteritidis
Pseudomonas fluorescens
Pseudomonas fluorescens
Aeromonas hydrophila
Pseudomonas fluorescens
Vibrio anguillarum strain A023
Shigella sonnei
Escherichia coli O157:H7
Vibrio parahaemolyticus VP 17802
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Synechococcus sp. WH 7803
Synechococcus sp. WH 7803
Synechococcus sp. MW02
Lactobacillus rhamnosus
Shigella flexneri serotype 2a strain 2457T
Edwardsiella anguillarum EA011113
Bacillus pseudofirmus
Bacillus pseudalcaliphilus
Exiguobacterium alkaliphilum
Exiguobacterium alkaliphilum
Bacillus bogoriensis
Bacillus cohnii
Erwinia amylovora; Erwinia pyrifoliae
Marinobacter sp. D1S9
Pectobacterium carotovorum subsp. carotovorum PB69
Staphylococcus aureus
Weissella ceti
Lactobacillus reuteri ATCC PTA 6475
Lactobacillus reuteri ATCC PTA 6475
Escherichia coli
Escherichia coli
Salmonella enterica subsp. enterica serovar Typhimurium
Wasabia japonica Matsum
Streptococcus agalactiae
Streptococcus agalactiae
Streptococcus agalactiae
Yersinia pseudotuberculosis
Burkholderia thailandensis E058
Burkholderia thailandensis E131
Cronobacter sakazakii NCTC 11467
Acinetobacter baumannii
Bacillus thuringiensis
Pantoea agglomerans
Escherichia coli
Escherichia coli
Caulobacter sp. CBR1
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Escherichia coli O157:H7
Escherichia coli
Escherichia coli
Escherichia coli BL21
Acinetobacter baumannii Paris B09
Escherichia coli B
Acinetobacter baumannii Paris-B09
Klebsiella pneumoniae 2544
Escherichia coli
Escherichia coli
Dickeya solani
Enterobacter cloacae
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Cronobacter sakazakii
Shigella sonnei
Escherichia coli O121:H19 08023
Escherichia coli O121:H19 08023
Escherichia coli O145:NM SJ24
Escherichia coli O145:NM SJ24
Escherichia coli O103:H2 90-3128
Escherichia coli O111:NM 96-3166
Escherichia coli O26:H11 SJ3
Escherichia coli O26:H11 SJ3
Escherichia coli O121:H19 08023
Bacillus subtilis ATCC 15245
enterotoxigenic Escherichia coli 2255272
enterotoxigenic Escherichia coli 278485-2
Candidatus Azobacteroides pseudotrichonymphae
Enterobacteriaceae
Pseudomonas aeruginosa
Escherichia coli
Staphylococcus aureus
Escherichia coli
Acidovorax citrulli
Escherichia coli serotype 08
Pectobacterium atrosepticum DSM18077
Pectobacterium atrosepticum DSM18077
Pectobacterium atrosepticum DSM18077
Pectobacterium atrosepticum DSM18077
Pectobacterium atrosepticum DSM18077
Escherichia coli
Escherichia coli
Bacillus cereus
Klebsiella pneumoniae ST101
Methanobacterium formicicum Khl10
Curvibacter sp. IMCC26059
Curvibacter sp. IMCC26059
Bacillus anthracis ST-1
Bacillus anthracis ST-1
Bacillus anthracis ST-1
Dickeya solani MK10
Dickeya solani MK10
Dickeya solani MK10
Dickeya solani MK10
Dickeya solani MK10
Enterococcus faecalis
Enterococcus faecalis
Staphylococcus aureus YZ25
Pseudomonas sp.
Shigella sp. SF11_50403
Synechococcus sp. WH 7803
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Infantis
Salmonella enterica subsp. enterica serovar Enteritidis
Caulobacter vibrioides CB15
Caulobacter vibrioides CB15
Caulobacter vibrioides CB15
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Vibrio parahaemolyticus
Bacteroides intestinalis APC919/174
Vibrio coralliilyticus P1
Vibrio coralliilyticus LMG20984 (YB1)
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Salmonella enterica serovar pullorum
Pseudoalteromonas marina DSM 17587
Sulfolobus sp.
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Lactococcus lactis IL1403
Erwinia amylovora DSM17948
Nocardia transvalensis
Sinorhizobium meliloti 1021
Streptomyces avermitilis ATCC 31267
Mastigocladus sp.
Synechococcus sp. WH 7803
Escherichia coli B
Acinetobacter baumannii AB49
Escherichia coli str. K-12 substr. W3110
Sphingomonas paucimobilis 121220007-2
Pseudomonas aeruginosa YMC12/01/R24
Pseudomonas aeruginosa YMC12/01/R960
Ralstonia solanacearum
Leptospira biflexa Patoc 1
Leptospira biflexa Patoc 1
Escherichia coli
Pectobacterium atrosepticum DSM 30186
Bacillus cereus
Bacillus cereus
Streptococcus pyogenes MGAS315
Pseudomonas syringae
Escherichia coli
Escherichia coli O111:H-
Parabacteroides merdae
Parabacteroides distasonis
Ralstonia solanacearum
Cellulophaga baltica OL12a
Cellulophaga baltica #12
Ralstonia solanacearum
Ralstonia solanacearum
Stenotrophomonas maltophilia Khak84
Vibrio cholerae O139 serogroup strain ICDC-4470
Enterobacteriaceae
Enterobacteriaceae
Stenotrophomonas maltophilia
Vibrio cholerae str. 10E09PW02
Ralstonia solanacearum
Escherichia coli strain K12
Salmonella typhimurium LT2
Ralstonia pickettii
Ralstonia solanacearum
Pseudomonas
Escherichia coli
Escherichia coli
Escherichia coli
Stenotrophomonas maltophilia
Vibrio cholerae
Spiroplasma
Vibrio cholerae
Acinetobacter genomosp. 16
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Spiroplasma citri
Pseudomonas syringae pv. phaseolicola
Propionibacterium freudenreichii
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Bdellovibrio bacteriovorus
Vibrio parahaemolyticus
Chlamydia psittaci
Chlamydia psittaci
Vibrio cholerae O139
Escherichia coli
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Escherichia coli
Spiroplasma citri
Acholeplasma laidlawii
Escherichia coli
Acinetobacter baumannii
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Vibrio parahaemolyticus YAS1206-16
Klebsiella pneumoniae A2312NM/ATCC BAA1706
Bacillus subtilis KCCM 12052
Vibrio sp.
Escherichia sp. Mg1655
Clostridium perfringens ATCC 13124
Escherichia coli O157:H7
Vibrio alginolyticus IME271
Escherichia coli
Bacillus thuringiensis serovar kurstaki
Ruegeria pomeroyi DSS-3
Bacillus thuringiensis serovar kurstaki
Pseudomonas aeruginosa PAO1
Acinetobacter baumannii 15599
Synechococcus sp. WH8102
Shigella flexneri
Staphylococcus aureus Sa345
Staphylococcus aureus Sa537
Staphylococcus aureus SA45
Staphylococcus aureus
Staphylococcus aureus
Ralstonia solanacearum
Erwinia tracheiphila MDcuke
Salmonella enterica serovar Paratyphi A
Klebsiella pneumoniae 409
Escherichia coli O157:H7
Pseudomonas fluorescens CS1
Pseudomonas aeruginosa
Aeromonas salmonicida
Shigella flexneri
Pseudomonas aeruginosa ATCC 15692
Vibrio anguillarum A023
Vibrio cholerae 2095
Pseudomonas putida PpG1
Escherichia coli
Pseudomonas aeruginosa PAO1
Salmonella enterica subsp. enterica serovar Senftenberg ATCC 43845
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Pseudomonas fluorescens
Xanthomonas campestris pv. campestris
Xanthomonas campestris pv. vesicatora ATCC35937
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Ruegeria pomeroyi DSS-3
Escherichia coli K12 MG1655
Escherichia coli O157:H7
Escherichia coli MC1061
Escherichia coli
Pasteurella multocida
Pasteurella multocida
Enterococcus faecalis
Salmonella sp.
Alteromonas marina SW-47
Lactobacillus plantarum IMAU10120
Escherichia coli
Escherichia coli
Ralstonia solanacearum mc1
Escherichia sp.
Escherichia sp.
Bacillus cereus
Lactobacillus brevis ATCC 367
Vibrio coralliilyticus strain P1 LMG23696
Vibrio coralliilyticus strain P1 LMG23696
Vibrio coralliilyticus
Acinetobacter baumannii
Salmonella enterica subsp. enterica serovar Enteritidis
Metallosphaera sp.
Metallosphaera sp.
Oenococcus oeni IOEBS277
Escherichia coli strain LM33
Escherichia coli STEC O179
Salmonella enterica serovar Typhi
Escherichia coli
Salmonella enterica subsp. enterica serovar Enteritidis
Salmonella enterica subsp. enterica serovar Enteritidis
Klebsiella pneumoniae
Klebsiella pneumoniae
Pectobacterium atrosepticum PB72
Escherichia coli H21
Ruegeria pomeroyi DSS-3
Erwinia amylovora
Listeria
Listeria
Listeria
Streptococcus thermophilus DGCC7854
Streptococcus thermophilus DGCC7854
Streptococcus sp.
Erwinia amylovora 1/79
Escherichia coli
Pseudomonas fluorescens ATCC 13525
Pectobacterium atrosepticum DSM 30186
Pectobacterium atrosepticum DSM 18077
Pectobacterium atrosepticum DSM 30186
Escherichia coli C
Escherichia coli O157:H7 SH2026
Pasteurella multocida
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Enteritidis
Aeromonas hydrophila
Pseudomonas fluorescens
Aeromonas hydrophila
Enterococcus faecalis
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila
Marinomonas sp.
Pectobacterium atrosepticum DSM18077
Xanthomonas campestris
Enterococcus faecalis
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Escherichia coli BL21(DE3)
Vibrio cholerae
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Dickeya dadantii
Dickeya dadantii
Synechococcus sp. WH8102
Pseudoalteromonas marina mano4
Bacillus cereus
Pseudoalteromonas sp. H6
Bacillus thuringiensis israelensis
Mycobacterium smegmatis MC2 155
Pseudomonas aeruginosa 130
Staphylococcus aureus 0414
Pseudoalteromonas sp. 6751
Ralstonia solanacearum
Yersinia enterocolitica
Escherichia coli O145:H- strain FB5
Citrobacter rodentium ICC180
Citrobacter rodentium ICC180
Clostridioides difficile
Clostridioides difficile
Pseudoalteromonas sp.
Pseudomonas syringae pv. avii
Pseudomonas sp. CT12
Pseudomonas sp. CT12
Pseudomonas sp. CT12
Pseudomonas sp. CTX2
Escherichia coli 333
Aeromonas hydrophila
Aeromonas hydrophila
Campylobacter jejuni
Staphylococcus aureus ATCC 25923
Enterobacter cloacae
Ralstonia solanacearum
Escherichia coli
Salmonella sp.
Dickeya solani F012
Pseudomonas fluorescens SA1
Pectobacterium carotovorum subsp. carotovorum 27
Pseudomonas aeruginosa PAO1
Escherichia coli
Acinetobacter baumannii
Staphylococcus sp. ATCC 25923
Klebsiella pneumoniae
Lactobacillus paracasei
Anoxybacillus caldiproteolyticus
Lactobacillus plantarum PM411
Enterobacter cloacae
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Bacillus pumilus strain 145
Klebsiella pneumoniae
Sulfolobus islandicus LAL14/1
Gallus gallus
Gallus gallus
Gallus gallus
Escherichia coli
Actinomyces odontolyticus subsp. actinosynbacter XH001
Pseudomonas aeruginosa
Salmonella enterica subsp. enterica serovar Enteritidis
Pseudomonas aeruginosa
Klebsiella pneumoniae
Salmonella enterica serovar typhimurium LT2C
Salmonella enterica serovar typhimurium LT2C
Sinorhizobium meliloti
Lactobacillus plantarum
Escherichia coli
Vibrio cholerae
Shigella flexneri
Salmonella enterica subsp. enterica serovar Typhimurium
Shigella sonnei IB 707
Staphylococcus aureus
Escherichia coli O117:H7 strain 23169
Acinetobacter baumannii
Acinetobacter baumannii
Escherichia coli
Cutibacterium acnes 05-A-026
Cutibacterium acnes 05-A-026
Cutibacterium acnes 02-A-018
Cutibacterium acnes 06-0893
Cutibacterium acnes 01-A-087
Cutibacterium acnes ATCC 6919
Cutibacterium acnes ATCC 6919
Cutibacterium acnes 06-0893
Cutibacterium acnes ATCC 29399
Cutibacterium acnes 02-A-018
Cutibacterium acnes 02-A-018
Cutibacterium acnes 03-A-023
Cutibacterium acnes 05-A-026
Cutibacterium acnes 05-A-026
Escherichia coli
Escherichia coli
Agrobacterium tumefaciens C58
Agrobacterium tumefaciens C58
Agrobacterium tumefaciens C58
Agrobacterium tumefaciens C58
Agrobacterium tumefaciens C58
Staphylococcus epidermidis 14.1.R1
Shigella boydii; Shigella flexneri
Shigella flexneri; Shigella sonnei; Escherichia coli K12
Shigella flexneri; Shigella sonnei; Escherichia coli K12
Shigella flexneri
Shigella boydii; Shigella flexneri
Shigella flexneri
Klebsiella pneumoniae YMC15/11/N98
Escherichia coli
Faecalibacterium prausnitzii
Pontimonas salivibrio CL-TW6
Lactobacillus plantarum
Staphylococcus aureus 644
Klebsiella pneumoniae
Lactobacillus plantarum
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii
Shigella flexneri
Enterococcus faecalis FAIR-E238
Stenotrophomonas maltophilia
Pseudomonas aeruginosa USM AR2
Shigella sonnei
Erwinia tracheiphila
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Staphylococcus aureus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio sp.
Vibrio sp.
Vibrio splendidus
Vibrio breoganii
Shewanella
Vibrio sp. F12
Vibrio sp. F12
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio breoganii
Vibrio cyclitrophicus
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio breoganii
Vibrio breoganii
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio splendidus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio splendidus
Vibrio splendidus
Vibrio sp. sp. F13
Vibrio breoganii
Vibrio sp. sp. F13
Vibrio cyclitrophicus
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio tasmaniensis
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio splendidus
Vibrio breoganii
Vibrio lentus
Vibrio sp.
Vibrio sp.
Vibrio sp. sp. F13
Vibrio splendidus
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio sp. sp. F13
Vibrio tasmaniensis
Vibrio tasmaniensis
Vibrio sp. F13
Vibrio breoganii
Vibrio splendidus
Vibrio breoganii
Vibrio breoganii
Vibrio tasmaniensis
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio splendidus
Vibrio splendidus
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio sp.
Vibrio cyclitrophicus
Vibrio sp.
Vibrio breoganii
Vibrio splendidus
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio sp. F12
Vibrio breoganii
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio breoganii
Vibrio lentus
Vibrio sp.
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio lentus
Vibrio breoganii
Vibrio sp. sp. F13
Vibrio breoganii
Vibrio lentus
Vibrio lentus
Vibrio sp.
Vibrio lentus
Vibrio breoganii
Vibrio sp.
Vibrio sp. F13
Vibrio sp.
Vibrio splendidus
Vibrio splendidus
Vibrio splendidus
Vibrio cyclitrophicus
Vibrio breoganii
Vibrio breoganii
Vibrio splendidus
Vibrio lentus
Vibrio sp.
Vibrio breoganii
Vibrio breoganii
Vibrio lentus
Vibrio lentus
Vibrio sp.
Vibrio sp. sp. F13
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio lentus
Vibrio sp.
Enterovibrio norvegicus
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Enterovibrio norvegicus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio breoganii
Vibrio splendidus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio cyclitrophicus
Vibrio cyclitrophicus
Vibrio lentus
Vibrio splendidus
Enterovibrio norvegicus
Vibrio lentus
Vibrio lentus
Vibrio sp.
Vibrio sp. F12
Vibrio sp. F12
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio splendidus
Vibrio breoganii
Enterovibrio norvegicus
Shewanella
Vibrio breoganii
Shewanella
Vibrio lentus
Enterovibrio norvegicus
Shewanella
Vibrio sp. F12
Vibrio breoganii
uncharacterized
Vibrio lentus
Enterovibrio norvegicus
Vibrio lentus
Vibrio lentus
Vibrio lentus
uncharacterized
Vibrio lentus
Vibrio lentus
Vibrio splendidus F11
Vibrio lentus
Enterovibrio norvegicus
Vibrio sp.
Enterovibrio norvegicus
Shewanella
Shewanella
Vibrio cyclitrophicus
Vibrio splendidus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio lentus
Vibrio breoganii
Vibrio breoganii
Vibrio lentus
Vibrio splendidus
Vibrio lentus
Vibrio sp. sp. F13
Vibrio sp.
Vibrio sp.
Vibrio lentus
Vibrio splendidus
Vibrio splendidus
Vibrio lentus
Vibrio splendidus
Vibrio splendidus
Vibrio splendidus
Vibrio splendidus
Vibrio splendidus
Vibrio sp. F12
Vibrio lentus
Vibrio breoganii
Vibrio cyclitrophicus
Vibrio lentus
Vibrio lentus
Vibrio cyclitrophicus
Vibrio splendidus
Vibrio lentus
Vibrio lentus
Gluconobacter cerinus
Bacillus subtilis ATCC 15245
Salinibacter ruber M31
Salinibacter ruber M31
Salinibacter ruber M8
Vibrio alginolyticus V1
Bacillus velezensis FZB42
Erysipelothrix rhusiopathiae ZJ
Pectobacterium wasabiae PB20
Aeropyrum pernix
Streptococcus thermophilus VA460
Streptococcus thermophilus VA214
Streptococcus thermophilus VA698
Escherichia coli IHE3034
Salmonella enterica subsp. enterica serovar Shubra
Salmonella enterica subsp. enterica serovar Shubra
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Shubra
Salmonella enterica subsp. enterica serovar Enteritidis
Plesiomonas sp.
Proteus penneri
Escherichia coli 4s
methicillin-resistant Staphylococcus aureus spa type t223
Synechococcus sp. TCC793
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter
Campylobacter
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Acinetobacter baumannii DSM 30007
Pectobacterium carotovorum subsp. carotovorum strain CBBL19-1-37
Pseudomonas aeruginosa PA1
Vibrio parahaemolyticus
Escherichia coli 15-318 (MDR)
Vibrio parahaemolyticus V2
Acinetobacter baumannii
Acinetobacter baumannii
Salmonella enterica subsp. enterica serovar Pullorum
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Aeromonas hydrophila AH300206
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Pullorum
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Enterobacter sp. CT7
Escherichia coli 49
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Enteritidis
Enterobacter sp. CT7
Mycobacterium phlei
Mycobacterium smegmatis mc2155
Mycobacterium smegmatis mc2155
Mycobacterium smegmatis mc2155
Escherichia coli 4s
Salmonella enterica subsp. enterica serovar Brandenburg
Lactococcus lactis subsp. cremoris SMQ-404
Lactococcus lactis subsp. cremoris SMQ-404
Escherichia coli str. K-12 substr. MG1655
Acinetobacter baumannii
Salmonella sp.
Corynebacterium glutamicum ATCC13032
Corynebacterium glutamicum ATCC13032
Pseudomonas putida
Citromicrobium sp. RCC1878
Lactobacillus plantarum
Escherichia coli K12
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Pseudomonas syringae pv. avii
Aphanizomenon flos-aquae
Clostridium difficile
Salmonella enterica serovar Pullorum 96116
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Pectobacterium sp.
Pectobacterium sp.
Pectobacterium sp.
Pectobacterium sp.
Pectobacterium sp.
Ralstonia solanacearum
Escherichia coli 3-104
Stenotrophomonas maltophilia D1585
Serratia marcescens
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Vibrio sp.
Pseudomonas aeruginosa
Lysinibacillus sphaericus C3-41
Escherichia coli O157:H7
Escherichia coli K12
Escherichia coli K-12 CV601
Vibrio splendidus
Clostridium perfringens
Shigella flexneri
Lactobacillus casei W56
Escherichia coli BL21
Pseudomonas fluorescens W-6
Pseudoalteromonas phenolica
Marinobacter
Marinobacter
Escherichia coli
Staphylococcus aureus
Klebsiella pneumoniae
Aeromonas salmonicida subsp. salmonicida
Salmonella enterica subsp. enterica serovar Enteritidis
Staphylococcus cohnii
Aeromonas salmonicida subsp. salmonicida
"Shigella flexneri, Shigella boydii, Shigella dysenteriae, Shigella sonnei"
Salmonella enterica subsp. enterica serovar Kentucky
Klebsiella pneumoniae
Klebsiella pneumoniae
Caulobacter crescentus
shiga toxin-producing Escherichia coli
Bordetella bronchiseptica 4715
Xanthomonas citri
Lactobacillus pentosus KLDS1.0413; Lactobacillus plantarum KLDS1.0344
Pseudomonas aeruginosa IME180
"Shigella flexneri, Shigella boydii, Shigella dysenteriae"
Shigella flexneri
Shigella flexneri
"Shigella dysenteriae, Escherichia coli B"
Shigella flexneri
Shigella flexneri
Shigella flexneri; Escherichia coli B
Salmonella enterica sv. typhimurium
Sinorhizobium sp. LM21
Sinorhizobium sp. LM21
Enterococcus faecium
Klebsiella pneumoniae
Methanosarcina sp.
Caldibacillus debilis GB1
Vibrio corallilyticus
Escherichia coli O18ac:K1:H7 ColV+
Escherichia coli O18ac:K1:H7 ColV+
