Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
ON464735,ON782130,1,1,0/1000,0.00
ON464735,ON529858,1,1,0/1000,0.00
MH444512,ON782130,1,1,0/1000,0.00
ON464736,ON529858,1,1,0/1000,0.00
ON464736,ON529866,1,1,0/1000,0.00
ON464736,ON782130,1,1,0/1000,0.00
MH444512,ON529866,1,1,0/1000,0.00
MG913376,ON529865,1,1,0/1000,0.00
MH444512,ON529858,1,1,0/1000,0.00
MG913376,ON782130,1,1,0/1000,0.00
MH444512,ON529865,1,1,0/1000,0.00
MG913376,ON529858,1,1,0/1000,0.00
ON529865,ON529858,1,1,0/1000,0.00
ON782130,ON529866,1,1,0/1000,0.00
ON529866,ON529865,0.0148187,0,578/1000,57.80
ON782130,ON529858,1,1,0/1000,0.00
ON529866,ON529858,1,1,0/1000,0.00
MG913376,ON529866,1,1,0/1000,0.00
ON782130,ON529865,1,1,0/1000,0.00
ON529853,ON005621,1,1,0/1000,0.00
ON529853,ON529851,0.0134036,0,606/1000,60.60
ON529853,ON529850,0.191731,4.39434e-46,9/1000,0.90
ON529853,ON712643,1,1,0/1000,0.00
ON529853,ON190024,1,1,0/1000,0.00
ON529853,ON853583,1,1,0/1000,0.00
ON529853,OM953433,1,1,0/1000,0.00
ON529851,ON712643,1,1,0/1000,0.00
ON529851,ON005621,1,1,0/1000,0.00
ON529851,ON529850,0.191731,4.41188e-46,9/1000,0.90
ON529853,ON190025,1,1,0/1000,0.00
ON529853,MZ570263,1,1,0/1000,0.00
ON529851,ON190025,1,1,0/1000,0.00
ON529851,OM953433,1,1,0/1000,0.00
ON529851,ON190024,1,1,0/1000,0.00
ON529850,OM953433,1,1,0/1000,0.00
ON529851,MZ570263,1,1,0/1000,0.00
ON529851,ON853583,1,1,0/1000,0.00
ON529850,ON005621,1,1,0/1000,0.00
ON529850,ON853583,1,1,0/1000,0.00
ON529850,ON712643,1,1,0/1000,0.00
ON005621,ON190025,1,1,0/1000,0.00
ON005621,ON853583,1,1,0/1000,0.00
ON005621,ON712643,1,1,0/1000,0.00
ON529850,ON190025,1,1,0/1000,0.00
ON529850,MZ570263,1,1,0/1000,0.00
ON005621,ON190024,1,1,0/1000,0.00
ON529850,ON190024,1,1,0/1000,0.00
ON005621,OM953433,1,1,0/1000,0.00
OM953433,ON190025,1,1,0/1000,0.00
OM953433,ON712643,1,1,0/1000,0.00
OM953433,ON853583,1,1,0/1000,0.00
OM953433,ON190024,1,1,0/1000,0.00
OM953433,MZ570263,1,1,0/1000,0.00
ON712643,ON190024,1,1,0/1000,0.00
ON005621,MZ570263,1,1,0/1000,0.00
ON712643,ON190025,1,1,0/1000,0.00
ON712643,MZ570263,1,1,0/1000,0.00
MZ570263,ON190024,1,1,0/1000,0.00
ON190025,ON190024,0.115759,2.65221e-268,46/1000,4.60
MZ570263,ON853583,1,1,0/1000,0.00
ON712643,ON853583,1,1,0/1000,0.00
MZ570263,ON190025,1,1,0/1000,0.00
ON190024,ON853583,1,1,0/1000,0.00
ON190025,ON853583,1,1,0/1000,0.00
ON866946,LC644557,1,1,0/1000,0.00
ON866946,MW822601,1,1,0/1000,0.00
LC644557,ON720977,1,1,0/1000,0.00
ON866946,ON758385,1,1,0/1000,0.00
LC644557,ON325435,1,1,0/1000,0.00
ON866946,OM262540,1,1,0/1000,0.00
ON866946,ON720975,1,1,0/1000,0.00
ON866946,ON720976,1,1,0/1000,0.00
LC644557,ON720976,1,1,0/1000,0.00
LC644557,ON758385,1,1,0/1000,0.00
LC644557,ON720975,1,1,0/1000,0.00
ON866946,ON720977,1,1,0/1000,0.00
MW822601,ON325435,1,1,0/1000,0.00
ON866946,ON325435,1,1,0/1000,0.00
LC644557,MW822601,1,1,0/1000,0.00
LC644557,OM262540,1,1,0/1000,0.00
MW822601,ON720976,1,1,0/1000,0.00
ON866946,CP072507,1,1,0/1000,0.00
LC644557,CP072507,1,1,0/1000,0.00
MW822601,ON720975,1,1,0/1000,0.00
ON325435,ON720977,1,1,0/1000,0.00
MW822601,OM262540,1,1,0/1000,0.00
MW822601,ON720977,1,1,0/1000,0.00
MW822601,CP072507,1,1,0/1000,0.00
ON325435,ON720976,1,1,0/1000,0.00
ON325435,ON720975,1,1,0/1000,0.00
MW822601,ON758385,1,1,0/1000,0.00
ON720977,ON720975,1,1,0/1000,0.00
ON720976,ON758385,1,1,0/1000,0.00
ON325435,CP072507,1,1,0/1000,0.00
ON720977,OM262540,1,1,0/1000,0.00
ON720977,ON758385,1,1,0/1000,0.00
ON720976,OM262540,1,1,0/1000,0.00
ON720977,CP072507,1,1,0/1000,0.00
ON325435,OM262540,1,1,0/1000,0.00
ON720976,CP072507,1,1,0/1000,0.00
ON720977,ON720976,0.219531,1.95854e-29,5/1000,0.50
ON720975,ON758385,1,1,0/1000,0.00
ON720976,ON720975,1,1,0/1000,0.00
ON720975,CP072507,1,1,0/1000,0.00
ON720975,OM262540,1,1,0/1000,0.00
ON325435,ON758385,1,1,0/1000,0.00
ON758385,OM262540,1,1,0/1000,0.00
CP072507,OM262540,1,1,0/1000,0.00
ON758385,CP072507,1,1,0/1000,0.00
OM065843,OM065840,0.0455159,0,238/1000,23.80
OM065843,OM065842,0.0422904,0,259/1000,25.90
OM065843,OM065841,0.138572,3.27293e-177,28/1000,2.80
OM065843,OM065839,0.112887,3.32506e-321,49/1000,4.90
OM065842,OM065841,0.132399,4.83324e-204,32/1000,3.20
OM065843,OM065838,0.113823,6.16947e-315,48/1000,4.80
OM065842,OK632025,1,1,0/1000,0.00
OM065842,OM065838,0.118834,4.89268e-280,43/1000,4.30
OM065842,OM065839,0.125715,3.37373e-238,37/1000,3.70
OM065843,OK632025,1,1,0/1000,0.00
OM065843,OK632026,1,1,0/1000,0.00
OM065842,OL502173,1,1,0/1000,0.00
OM065841,OM065840,0.12827,2.22972e-224,35/1000,3.50
OM065842,OM065837,0.130979,7.40864e-211,33/1000,3.30
OM065841,OM065838,0.0342477,0,322/1000,32.20
OM065843,OL502173,1,1,0/1000,0.00
OM065841,OM065839,0.0346987,0,318/1000,31.80
OM065842,OK632026,1,1,0/1000,0.00
OM065843,OM065837,0.12827,1.36853e-224,35/1000,3.50
OM065842,OM065840,0.0471738,0,228/1000,22.80
OM065841,OK632026,1,1,0/1000,0.00
OM065841,OL502173,1,1,0/1000,0.00
OM065841,OK632025,1,1,0/1000,0.00
OM065840,OM065837,0.130979,7.7632e-211,33/1000,3.30
OM065840,OK632025,1,1,0/1000,0.00
OM065840,OK632026,1,1,0/1000,0.00
OM065841,OM065837,0.0297077,0,366/1000,36.60
OM065839,OK632026,1,1,0/1000,0.00
OM065839,OM065838,0.0143027,0,588/1000,58.80
OM065840,OL502173,1,1,0/1000,0.00
OM065840,OM065838,0.11197,0,50/1000,5.00
OM065838,OM065837,0.0307758,0,355/1000,35.50
OM065839,OM065837,0.030875,0,354/1000,35.40
OM065839,OL502173,1,1,0/1000,0.00
OM065839,OK632025,1,1,0/1000,0.00
OM065838,OK632026,1,1,0/1000,0.00
OM065838,OL502173,1,1,0/1000,0.00
OM065837,OK632025,1,1,0/1000,0.00
OK632026,OL502173,1,1,0/1000,0.00
OM065837,OK632026,1,1,0/1000,0.00
OM065838,OK632025,1,1,0/1000,0.00
OK632026,OK632025,1,1,0/1000,0.00
OM065837,OL502173,1,1,0/1000,0.00
OM065840,OM065839,0.11478,4.52333e-307,47/1000,4.70
OK632025,OL502173,1,1,0/1000,0.00
ON721385,ON529862,1,1,0/1000,0.00
ON721385,ON529863,1,1,0/1000,0.00
ON721384,ON529862,1,1,0/1000,0.00
ON721384,ON529863,1,1,0/1000,0.00
ON721385,ON529868,1,1,0/1000,0.00
ON721385,ON529867,1,1,0/1000,0.00
ON721385,ON529861,1,1,0/1000,0.00
ON721384,ON529868,1,1,0/1000,0.00
ON721384,ON529864,1,1,0/1000,0.00
ON721385,ON529860,1,1,0/1000,0.00
ON721385,ON529859,1,1,0/1000,0.00
ON721385,ON721384,0.0317837,0,345/1000,34.50
ON721385,ON529864,1,1,0/1000,0.00
ON721384,ON529867,1,1,0/1000,0.00
ON721384,ON529861,1,1,0/1000,0.00
ON721384,ON529860,1,1,0/1000,0.00
ON721384,ON529859,1,1,0/1000,0.00
ON529868,ON529863,1,1,0/1000,0.00
ON529868,ON529864,1,1,0/1000,0.00
ON529868,ON529867,1,1,0/1000,0.00
ON529868,ON529859,1,1,0/1000,0.00
ON529868,ON529861,1,1,0/1000,0.00
ON529864,ON529860,1,1,0/1000,0.00
ON529868,ON529862,1,1,0/1000,0.00
ON529864,ON529867,1,1,0/1000,0.00
ON529864,ON529861,1,1,0/1000,0.00
ON529864,ON529862,0.0387085,0,285/1000,28.50
ON529864,ON529863,1,1,0/1000,0.00
ON529868,ON529860,1,1,0/1000,0.00
ON529863,ON529867,0.0631684,0,153/1000,15.30
ON529864,ON529859,0.0161084,0,554/1000,55.40
ON529863,ON529861,1,1,0/1000,0.00
ON529863,ON529862,1,1,0/1000,0.00
ON529863,ON529859,1,1,0/1000,0.00
ON529867,ON529862,1,1,0/1000,0.00
ON529862,ON529859,0.0384495,0,287/1000,28.70
ON529862,ON529861,1,1,0/1000,0.00
ON529867,ON529859,1,1,0/1000,0.00
ON529862,ON529860,1,1,0/1000,0.00
ON529867,ON529861,1,1,0/1000,0.00
ON529863,ON529860,1,1,0/1000,0.00
ON529861,ON529859,1,1,0/1000,0.00
ON529861,ON529860,1,1,0/1000,0.00
ON529867,ON529860,1,1,0/1000,0.00
ON529860,ON529859,1,1,0/1000,0.00
ON529857,ON529856,1,1,0/1000,0.00
ON529857,MZ234052,1,1,0/1000,0.00
ON529857,ON529855,0.210897,3.91664e-30,6/1000,0.60
ON529857,MZ234015,1,1,0/1000,0.00
ON529857,MZ234048,1,1,0/1000,0.00
ON529857,ON529852,0.219531,6.41782e-25,5/1000,0.50
ON529857,OL840290,1,1,0/1000,0.00
ON529856,ON529852,1,1,0/1000,0.00
ON529856,MZ234052,1,1,0/1000,0.00
ON529856,MZ234015,1,1,0/1000,0.00
ON529856,ON642070,1,1,0/1000,0.00
ON529856,OL840290,1,1,0/1000,0.00
ON529857,OL963731,0.295981,1.77701e-05,1/1000,0.10
ON529857,ON642070,1,1,0/1000,0.00
ON529856,MZ234048,1,1,0/1000,0.00
ON529856,ON529855,1,1,0/1000,0.00
ON529855,MZ234048,1,1,0/1000,0.00
ON529855,ON529852,0.0202797,0,485/1000,48.50
ON529856,OL963731,1,1,0/1000,0.00
ON529852,MZ234052,1,1,0/1000,0.00
ON529855,OL840290,1,1,0/1000,0.00
ON529855,MZ234052,1,1,0/1000,0.00
ON529855,ON642070,1,1,0/1000,0.00
ON529855,MZ234015,1,1,0/1000,0.00
ON529852,MZ234048,1,1,0/1000,0.00
MZ234052,MZ234048,1,1,0/1000,0.00
ON529852,ON642070,1,1,0/1000,0.00
ON529852,OL840290,1,1,0/1000,0.00
ON529852,OL963731,1,1,0/1000,0.00
MZ234052,MZ234015,1,1,0/1000,0.00
ON529852,MZ234015,1,1,0/1000,0.00
ON529855,OL963731,0.295981,1.82898e-05,1/1000,0.10
MZ234052,OL963731,1,1,0/1000,0.00
MZ234052,ON642070,1,1,0/1000,0.00
MZ234052,OL840290,1,1,0/1000,0.00
MZ234048,OL840290,1,1,0/1000,0.00
ON642070,OL963731,1,1,0/1000,0.00
MZ234015,ON642070,1,1,0/1000,0.00
MZ234015,OL963731,1,1,0/1000,0.00
MZ234048,ON642070,1,1,0/1000,0.00
MZ234015,OL840290,1,1,0/1000,0.00
MZ234048,OL963731,1,1,0/1000,0.00
OL840290,OL963731,1,1,0/1000,0.00
ON642070,OL840290,1,1,0/1000,0.00
MZ234048,MZ234015,1,1,0/1000,0.00
OM908436,ON409570,1,1,0/1000,0.00
MH494197,ON550260,1,1,0/1000,0.00
MH494197,MZ234029,1,1,0/1000,0.00
OM908436,ON571632,1,1,0/1000,0.00
MH494197,ON409570,1,1,0/1000,0.00
MH494197,ON571632,1,1,0/1000,0.00
OM908436,ON550478,1,1,0/1000,0.00
MH494197,MZ234026,1,1,0/1000,0.00
MH494197,ON409568,1,1,0/1000,0.00
MH494197,ON550478,1,1,0/1000,0.00
MH494197,ON409569,1,1,0/1000,0.00
MH494197,OM908436,1,1,0/1000,0.00
OM908436,ON550260,1,1,0/1000,0.00
OM908436,ON409568,1,1,0/1000,0.00
OM908436,ON409569,1,1,0/1000,0.00
OM908436,MZ234029,1,1,0/1000,0.00
OM908436,MZ234026,1,1,0/1000,0.00
ON409570,ON550478,1,1,0/1000,0.00
ON409570,ON409568,0,0,1000/1000,100.00
ON409570,MZ234029,1,1,0/1000,0.00
ON409570,ON409569,0,0,1000/1000,100.00
ON409570,ON550260,1,1,0/1000,0.00
ON409568,ON550478,1,1,0/1000,0.00
ON409570,ON571632,1,1,0/1000,0.00
ON409569,ON550260,1,1,0/1000,0.00
ON409570,MZ234026,1,1,0/1000,0.00
ON409569,MZ234029,1,1,0/1000,0.00
ON409569,ON550478,1,1,0/1000,0.00
ON409569,ON571632,1,1,0/1000,0.00
ON409569,MZ234026,1,1,0/1000,0.00
ON409568,MZ234026,1,1,0/1000,0.00
ON409568,MZ234029,1,1,0/1000,0.00
ON409569,ON409568,0,0,1000/1000,100.00
ON409568,ON550260,1,1,0/1000,0.00
ON550478,ON571632,1,1,0/1000,0.00
ON550478,MZ234026,1,1,0/1000,0.00
ON550478,MZ234029,1,1,0/1000,0.00
ON409568,ON571632,1,1,0/1000,0.00
ON550478,ON550260,1,1,0/1000,0.00
ON550260,MZ234029,1,1,0/1000,0.00
MZ234029,MZ234026,0.0378117,0,292/1000,29.20
ON571632,MZ234026,1,1,0/1000,0.00
ON571632,MZ234029,1,1,0/1000,0.00
ON550260,ON571632,1,1,0/1000,0.00
ON550260,MZ234026,1,1,0/1000,0.00
ON212267,ON212265,0.0090861,0,704/1000,70.40
ON212267,MZ333135,1,1,0/1000,0.00
ON212267,MZ333134,1,1,0/1000,0.00
ON212267,MT427400,1,1,0/1000,0.00
ON212265,MT427400,1,1,0/1000,0.00
ON212267,MZ357096,1,1,0/1000,0.00
ON212267,MZ333136,1,1,0/1000,0.00
ON212265,MZ333136,1,1,0/1000,0.00
ON212267,MZ333132,1,1,0/1000,0.00
ON212265,OK574338,1,1,0/1000,0.00
ON212265,MZ333135,1,1,0/1000,0.00
ON212267,MZ333133,1,1,0/1000,0.00
ON212267,OK574338,1,1,0/1000,0.00
ON212265,MZ333133,1,1,0/1000,0.00
ON212265,MZ357096,1,1,0/1000,0.00
ON212265,MZ333134,1,1,0/1000,0.00
OK574338,MZ333136,1,1,0/1000,0.00
OK574338,MT427400,1,1,0/1000,0.00
ON212265,MZ333132,1,1,0/1000,0.00
OK574338,MZ333135,1,1,0/1000,0.00
MT427400,MZ333136,1,1,0/1000,0.00
MZ357096,MZ333135,1,1,0/1000,0.00
OK574338,MZ357096,1,1,0/1000,0.00
OK574338,MZ333133,1,1,0/1000,0.00
MT427400,MZ333133,1,1,0/1000,0.00
OK574338,MZ333134,1,1,0/1000,0.00
MZ357096,MZ333136,1,1,0/1000,0.00
MT427400,MZ333134,1,1,0/1000,0.00
MT427400,MZ333135,1,1,0/1000,0.00
MT427400,MZ333132,1,1,0/1000,0.00
OK574338,MZ333132,1,1,0/1000,0.00
MT427400,MZ357096,1,1,0/1000,0.00
MZ333135,MZ333133,1,1,0/1000,0.00
MZ357096,MZ333133,1,1,0/1000,0.00
MZ333136,MZ333134,0.295981,2.03663e-06,1/1000,0.10
MZ333136,MZ333132,1,1,0/1000,0.00
MZ333136,MZ333133,1,1,0/1000,0.00
MZ333134,MZ333133,1,1,0/1000,0.00
MZ357096,MZ333132,1,1,0/1000,0.00
MZ357096,MZ333134,1,1,0/1000,0.00
MZ333136,MZ333135,1,1,0/1000,0.00
MZ333135,MZ333134,1,1,0/1000,0.00
MZ333134,MZ333132,1,1,0/1000,0.00
MZ333133,MZ333132,1,1,0/1000,0.00
MZ333135,MZ333132,1,1,0/1000,0.00
MZ333131,ON286973,1,1,0/1000,0.00
MZ333131,ON416862,1,1,0/1000,0.00
MZ333131,ON286975,1,1,0/1000,0.00
ON416862,ON286974,1,1,0/1000,0.00
MZ333131,ON464763,1,1,0/1000,0.00
MZ333131,ON286974,1,1,0/1000,0.00
ON416862,ON637248,1,1,0/1000,0.00
MZ333131,ON286976,1,1,0/1000,0.00
MZ333131,ON637248,1,1,0/1000,0.00
MZ333131,ON237674,1,1,0/1000,0.00
MZ333131,ON286972,1,1,0/1000,0.00
ON416862,ON286972,1,1,0/1000,0.00
ON416862,ON464763,1,1,0/1000,0.00
ON416862,ON286973,1,1,0/1000,0.00
ON416862,ON286975,1,1,0/1000,0.00
ON286973,ON286975,0.0220623,0,459/1000,45.90
ON416862,ON237674,1,1,0/1000,0.00
ON286973,ON464763,1,1,0/1000,0.00
ON286973,ON286976,1,1,0/1000,0.00
ON286973,ON286972,1,1,0/1000,0.00
ON286973,ON637248,1,1,0/1000,0.00
ON286973,ON237674,1,1,0/1000,0.00
ON416862,ON286976,1,1,0/1000,0.00
ON286975,ON464763,1,1,0/1000,0.00
ON286975,ON286972,1,1,0/1000,0.00
ON286975,ON286974,1,1,0/1000,0.00
ON286975,ON286976,1,1,0/1000,0.00
ON286975,ON637248,1,1,0/1000,0.00
ON286976,ON286972,1,1,0/1000,0.00
ON286973,ON286974,1,1,0/1000,0.00
ON286976,ON286974,1,1,0/1000,0.00
ON286974,ON286972,1,1,0/1000,0.00
ON286976,ON464763,1,1,0/1000,0.00
ON286976,ON637248,1,1,0/1000,0.00
ON286974,ON237674,1,1,0/1000,0.00
ON464763,ON637248,1,1,0/1000,0.00
ON286974,ON464763,1,1,0/1000,0.00
ON286972,ON464763,1,1,0/1000,0.00
ON286976,ON237674,1,1,0/1000,0.00
ON286972,ON237674,1,1,0/1000,0.00
ON286975,ON237674,1,1,0/1000,0.00
ON464763,ON237674,1,1,0/1000,0.00
ON286972,ON637248,1,1,0/1000,0.00
ON286974,ON637248,1,1,0/1000,0.00
ON637248,ON237674,1,1,0/1000,0.00
ON528746,ON528739,0.0359759,0,307/1000,30.70
ON528746,ON528744,0.0181917,0,518/1000,51.80
ON528746,ON528742,0.0401734,0,274/1000,27.40
ON528746,ON528736,0.0336937,0,327/1000,32.70
ON528744,ON528741,0.0389696,0,283/1000,28.30
ON528746,ON528743,0.037311,0,296/1000,29.60
ON528744,ON528739,0.0379382,0,291/1000,29.10
ON528746,ON528738,0.0342477,0,322/1000,32.20
ON528744,ON528740,0.0374354,0,295/1000,29.50
ON528744,ON528737,0.164662,1.32826e-89,16/1000,1.60
ON528746,ON528741,0.0405854,0,271/1000,27.10
ON528744,ON528743,0.0365754,0,302/1000,30.20
ON528746,ON528740,0.0352724,0,313/1000,31.30
ON528744,ON528742,0.0310744,0,352/1000,35.20
ON528746,ON528737,0.164662,1.57471e-89,16/1000,1.60
ON528744,ON528738,0.0359759,0,307/1000,30.70
ON528743,ON528741,0.0273375,0,392/1000,39.20
ON528743,ON528742,0.0326168,0,337/1000,33.70
ON528743,ON528740,0.0384495,0,287/1000,28.70
ON528744,ON528736,0.0267335,0,399/1000,39.90
ON528743,ON528737,0.174408,6.53442e-72,13/1000,1.30
ON528743,ON528738,0.0332581,0,331/1000,33.10
ON528743,ON528739,0.0349268,0,316/1000,31.60
ON528742,ON528740,0.0329357,0,334/1000,33.40
ON528742,ON528739,0.0305785,0,357/1000,35.70
ON528742,ON528741,0.0272504,0,393/1000,39.30
ON528742,ON528737,0.159146,1.71599e-101,18/1000,1.80
ON528742,ON528738,0.0317837,0,345/1000,34.50
ON528741,ON528739,0.0329357,0,334/1000,33.40
ON528742,ON528736,0.0401734,0,274/1000,27.40
ON528741,ON528738,0.0318865,0,344/1000,34.40
ON528741,ON528737,0.164662,1.3391e-89,16/1000,1.60
ON528739,ON528738,0.030677,0,356/1000,35.60
ON528741,ON528740,0.0342477,0,322/1000,32.20
ON528743,ON528736,0.0321972,0,341/1000,34.10
ON528740,ON528739,0.0258115,0,410/1000,41.00
ON528740,ON528736,0.041003,0,268/1000,26.80
ON528741,ON528736,0.0371871,0,297/1000,29.70
ON528740,ON528737,0.154223,1.70601e-113,20/1000,2.00
ON528739,ON528736,0.0397669,0,277/1000,27.70
ON528738,ON528737,0.161822,1.27235e-95,17/1000,1.70
ON528739,ON528737,0.174408,6.45156e-72,13/1000,1.30
ON528737,ON528736,0.170926,9.18294e-78,14/1000,1.40
ON528738,ON528736,0.035622,0,310/1000,31.00
ON528740,ON528738,0.0305785,0,357/1000,35.70
ON528735,ON528745,0.0296126,0,367/1000,36.70
ON528735,ON528730,1,1,0/1000,0.00
ON528735,ON528729,1,1,0/1000,0.00
ON528734,ON528732,1,1,0/1000,0.00
ON528735,ON528732,1,1,0/1000,0.00
ON528734,ON528733,1,1,0/1000,0.00
ON528735,ON528727,0.0334751,0,329/1000,32.90
ON528735,ON528733,1,1,0/1000,0.00
ON528735,ON528731,1,1,0/1000,0.00
ON528734,ON528729,1,1,0/1000,0.00
ON528735,ON528734,0.0317837,0,345/1000,34.50
ON528734,ON528745,0.0331502,0,332/1000,33.20
ON528735,ON528728,0.0338037,0,326/1000,32.60
ON528734,ON528730,1,1,0/1000,0.00
ON528734,ON528728,0.0323015,0,340/1000,34.00
ON528734,ON528731,1,1,0/1000,0.00
ON528733,ON528732,1,1,0/1000,0.00
ON528733,ON528729,1,1,0/1000,0.00
ON528734,ON528727,0.0336937,0,327/1000,32.70
ON528733,ON528745,1,1,0/1000,0.00
ON528733,ON528731,1,1,0/1000,0.00
ON528733,ON528727,1,1,0/1000,0.00
ON528732,ON528730,0.0816138,0,99/1000,9.90
ON528732,ON528745,1,1,0/1000,0.00
ON528733,ON528730,1,1,0/1000,0.00
ON528732,ON528727,1,1,0/1000,0.00
ON528732,ON528728,1,1,0/1000,0.00
ON528732,ON528731,0.00584167,0,793/1000,79.30
ON528731,ON528745,1,1,0/1000,0.00
ON528731,ON528727,1,1,0/1000,0.00
ON528732,ON528729,0.0733545,0,120/1000,12.00
ON528730,ON528745,1,1,0/1000,0.00
ON528731,ON528729,0.0737105,0,119/1000,11.90
ON528730,ON528728,1,1,0/1000,0.00
ON528733,ON528728,1,1,0/1000,0.00
ON528745,ON528729,1,1,0/1000,0.00
ON528731,ON528728,1,1,0/1000,0.00
ON528731,ON528730,0.0786628,0,106/1000,10.60
ON528730,ON528727,1,1,0/1000,0.00
ON528730,ON528729,0.0196919,0,494/1000,49.40
ON528745,ON528728,0.0352724,0,313/1000,31.30
ON528729,ON528728,1,1,0/1000,0.00
ON528745,ON528727,0.0344723,0,320/1000,32.00
ON528728,ON528727,0.00948708,0,694/1000,69.40
ON528729,ON528727,1,1,0/1000,0.00
ON528726,ON528718,1,1,0/1000,0.00
ON528726,ON528725,0.186761,1.59538e-54,10/1000,1.00
ON528726,ON528719,1,1,0/1000,0.00
ON528725,ON528724,1,1,0/1000,0.00
ON528726,ON528717,1,1,0/1000,0.00
ON528726,ON528722,1,1,0/1000,0.00
ON528726,ON528724,1,1,0/1000,0.00
ON528726,ON528720,1,1,0/1000,0.00
ON528726,ON528721,1,1,0/1000,0.00
ON528725,ON528722,1,1,0/1000,0.00
ON528725,ON528720,1,1,0/1000,0.00
ON528725,ON528721,1,1,0/1000,0.00
ON528725,ON528719,1,1,0/1000,0.00
ON528725,ON528718,1,1,0/1000,0.00
ON528725,ON528717,1,1,0/1000,0.00
ON528724,ON528723,0.0371871,0,297/1000,29.70
ON528726,ON528723,1,1,0/1000,0.00
ON528724,ON528720,0.04288,0,255/1000,25.50
ON528725,ON528723,1,1,0/1000,0.00
ON528724,ON528721,0.0338037,0,326/1000,32.60
ON528724,ON528718,1,1,0/1000,0.00
ON528724,ON528719,0.219531,1.51462e-29,5/1000,0.50
ON528723,ON528721,0.0279555,0,385/1000,38.50
ON528724,ON528717,0.203604,7.07909e-42,7/1000,0.70
ON528722,ON528720,0.0433296,0,252/1000,25.20
ON528723,ON528718,1,1,0/1000,0.00
ON528723,ON528719,0.23011,1.60918e-23,4/1000,0.40
ON528723,ON528717,0.219531,1.40519e-29,5/1000,0.50
ON528724,ON528722,0.0289561,0,374/1000,37.40
ON528723,ON528720,0.0396325,0,278/1000,27.80
ON528723,ON528722,0.0417116,0,263/1000,26.30
ON528721,ON528720,0.0326168,0,337/1000,33.70
ON528722,ON528718,1,1,0/1000,0.00
ON528722,ON528721,0.0350415,0,315/1000,31.50
ON528721,ON528719,0.243761,1.45257e-17,3/1000,0.30
ON528722,ON528717,0.23011,1.641e-23,4/1000,0.40
ON528718,ON528717,1,1,0/1000,0.00
ON528720,ON528718,1,1,0/1000,0.00
ON528722,ON528719,0.263022,9.9936e-12,2/1000,0.20
ON528721,ON528718,1,1,0/1000,0.00
ON528721,ON528717,0.203604,6.47284e-42,7/1000,0.70
ON528720,ON528719,0.23011,1.6931e-23,4/1000,0.40
ON528719,ON528718,1,1,0/1000,0.00
ON528720,ON528717,0.23011,1.67576e-23,4/1000,0.40
ON528719,ON528717,0.0719629,0,124/1000,12.40
ON528716,ON528715,0.0686914,0,134/1000,13.40
ON528716,ON184126,1,1,0/1000,0.00
ON528716,ON184124,1,1,0/1000,0.00
ON528715,MZ398136,1,1,0/1000,0.00
ON528715,ON184126,1,1,0/1000,0.00
ON528716,AB045978,1,1,0/1000,0.00
ON528715,ON184125,1,1,0/1000,0.00
ON528716,MZ398136,1,1,0/1000,0.00
ON528715,MZ398135,1,1,0/1000,0.00
ON528716,OL362279,1,1,0/1000,0.00
ON528716,ON184125,1,1,0/1000,0.00
ON528715,ON184124,1,1,0/1000,0.00
ON528715,AB045978,1,1,0/1000,0.00
ON528716,MZ398135,1,1,0/1000,0.00
ON528716,MZ399596,1,1,0/1000,0.00
ON528715,MZ399596,1,1,0/1000,0.00
ON184126,ON184124,1,1,0/1000,0.00
ON184126,ON184125,0,0,1000/1000,100.00
ON184126,MZ399596,1,1,0/1000,0.00
ON528715,OL362279,1,1,0/1000,0.00
ON184126,OL362279,1,1,0/1000,0.00
ON184125,ON184124,1,1,0/1000,0.00
ON184125,MZ399596,1,1,0/1000,0.00
ON184126,MZ398136,1,1,0/1000,0.00
ON184126,AB045978,1,1,0/1000,0.00
ON184126,MZ398135,1,1,0/1000,0.00
ON184124,MZ398135,1,1,0/1000,0.00
ON184125,MZ398135,1,1,0/1000,0.00
ON184125,AB045978,1,1,0/1000,0.00
ON184124,MZ399596,1,1,0/1000,0.00
ON184125,MZ398136,1,1,0/1000,0.00
ON184124,OL362279,1,1,0/1000,0.00
AB045978,MZ399596,1,1,0/1000,0.00
ON184125,OL362279,1,1,0/1000,0.00
ON184124,MZ398136,1,1,0/1000,0.00
AB045978,MZ398135,1,1,0/1000,0.00
ON184124,AB045978,1,1,0/1000,0.00
AB045978,MZ398136,1,1,0/1000,0.00
MZ399596,OL362279,1,1,0/1000,0.00
AB045978,OL362279,1,1,0/1000,0.00
MZ399596,MZ398135,0.0150285,0,574/1000,57.40
MZ398136,MZ398135,0.00152214,0,939/1000,93.90
MZ399596,MZ398136,0.0139988,0,594/1000,59.40
MZ398136,OL362279,1,1,0/1000,0.00
MZ398135,OL362279,1,1,0/1000,0.00
OL362277,OL362275,1,1,0/1000,0.00
OL362278,OL362270,1,1,0/1000,0.00
OL362277,OL362274,1,1,0/1000,0.00
OL362278,OL362274,1,1,0/1000,0.00
OL362278,OL362276,1,1,0/1000,0.00
OL362278,OL362271,1,1,0/1000,0.00
OL362277,OL362271,1,1,0/1000,0.00
OL362277,OL362272,1,1,0/1000,0.00
OL362278,OL362277,1,1,0/1000,0.00
OL362278,OL362273,1,1,0/1000,0.00
OL362278,ON210142,1,1,0/1000,0.00
