id,prediction,prediction_probability
EF462198,positive,0.99
MK496731,negative,0.99
NC_047933,negative,0.99
LC645445,negative,0.99
LC645447,negative,0.99
KR824843,positive,0.99
LC645438,negative,0.99
OV876900,negative,0.99
OM317910,negative,0.99
MK496722,negative,0.99
KJ019034,negative,0.99
NC_019724,negative,0.99
KJ019032,negative,0.99
NC_016658,negative,0.99
MK249218,negative,0.99
MK496751,negative,0.99
NC_048016,negative,0.99
OM869502,negative,0.99
MK496746,negative,0.99
DQ163913,negative,0.99
LC645420,negative,0.99
LC645421,negative,0.99
LC645422,negative,0.99
EF068134,negative,0.99
MK496736,negative,0.99
AB243556,positive,0.99
MK496741,negative,0.99
NC_015287,negative,0.99
AB334721,negative,0.99
NC_015454,positive,0.99
NC_015719,negative,0.99
OX001802,negative,0.99
HG796219,negative,0.99
LR596614,negative,0.99
NC_042035,positive,0.99
HQ317391,negative,0.99
NC_047951,negative,0.99
NC_047743,negative,0.99
HQ317389,negative,0.99
NC_007636,negative,0.99
MT135447,negative,0.99
MK765582,negative,0.99
HM559717,negative,0.99
OP910133,positive,0.99
MK765579,negative,0.99
NC_028910,positive,0.99
MF668287,positive,0.99
MZ375233,negative,0.99
MZ375234,negative,0.99
MK765570,negative,0.99
MK765593,negative,0.99
MT135464,negative,0.99
GQ153919,negative,0.99
NC_028659,negative,0.99
NC_021529,negative,0.99
DQ517338,positive,0.99
MK765611,negative,0.99
NC_049348,positive,0.99
MF472896,positive,0.99
MK765605,negative,0.99
AB757801,negative,0.99
KF024727,positive,0.99
NC_028757,positive,0.99
JQ957925,negative,0.99
NC_028760,negative,0.99
KP027204,positive,0.99
NC_028784,positive,0.99
NC_048183,negative,0.99
JQ086375,negative,0.99
JX561091,negative,0.99
MN585991,positive,0.99
MT135461,negative,0.99
MT135450,negative,0.99
AM084414,negative,0.99
NC_029044,positive,0.99
FQ482084,negative,0.99
FN667789,negative,0.99
NC_041991,positive,0.99
OQ981145,positive,0.99
AJ505558,negative,0.99
NC_041987,positive,0.99
MN234223,positive,0.99
EF204939,negative,0.99
NC_029018,positive,0.99
NC_029043,positive,0.99
FJ539135,negative,0.99
MH051335,negative,0.99
FJ706171,positive,0.99
HM480846,negative,0.99
OL455898,positive,0.99
NC_042034,positive,0.99
JQ966307,negative,0.99
MK765576,negative,0.99
NC_028937,positive,0.99
GU071102,negative,0.99
MT135459,negative,0.99
NC_028940,negative,0.99
MK765574,negative,0.99
KF006817,positive,0.99
GU071098,negative,0.99
NC_028961,positive,0.99
MT135456,negative,0.99
OP021677,positive,0.99
MT135452,negative,0.99
MN234203,positive,0.99
NC_018087,negative,0.99
MH338240,positive,0.99
NC_009762,positive,0.99
MH338239,positive,0.99
MN685190,negative,0.99
MN685191,negative,0.99
MN585976,positive,0.99
MK765551,negative,0.99
MK765641,negative,0.99
HQ317393,negative,0.99
MK765553,negative,0.99
DQ079904,negative,0.99
MK967397,positive,0.99
DQ079905,negative,0.99
MK765632,negative,0.99
KJ619459,negative,0.99
MK967401,positive,0.99
MN585969,positive,0.99
NC_031081,negative,0.99
NC_041873,negative,0.99
NC_023742,positive,0.99
MK765644,negative,0.99
KP087941,negative,0.99
KP087937,negative,0.99
KP087938,negative,0.99
OX001577,negative,0.99
OP820463,positive,0.99
MK765651,negative,0.99
OL539457,negative,0.99
KP087944,negative,0.99
HG793132,negative,0.99
KP087945,negative,0.99
KP087948,negative,0.99
MN585985,positive,0.99
MN585983,positive,0.99
NC_023733,positive,0.99
NC_023737,positive,0.99
DQ289556,positive,0.99
KF787094,negative,0.99
MN062708,positive,0.99
MK373777,negative,0.99
OP870143,negative,0.99
NC_062735,negative,0.99
MK373775,negative,0.99
NC_027620,positive,0.99
MK373776,negative,0.99
NC_062734,negative,0.99
MT135443,negative,0.99
OP870146,negative,0.99
KF560331,positive,0.99
OL617030,negative,0.99
NC_027630,positive,0.99
KC182549,positive,0.99
KC182548,positive,0.99
KC182547,positive,0.99
MH338234,positive,0.99
JX297445,positive,0.99
HQ698922,negative,0.99
OL617028,negative,0.99
Z18946,positive,0.99
MN369760,positive,0.99
KC131022,negative,0.99
AY766464,positive,0.99
KF024724,positive,0.99
HQ634178,negative,0.99
OL617029,negative,0.99
MN497953,positive,0.99
NC_031010,negative,0.99
NC_026595,positive,0.99
OL617034,negative,0.99
AF299307,negative,0.99
MN444869,positive,0.99
MN586051,positive,0.99
KT321476,positive,0.99
X60322,negative,0.99
MK494096,positive,0.99
NC_049935,positive,0.99
MW358930,negative,0.99
JX412914,negative,0.99
NC_051587,positive,0.99
MK249206,negative,0.99
MH077576,positive,0.99
MK907236,negative,0.99
OM256450,negative,0.99
MT135421,negative,0.99
MK249205,negative,0.99
OM234793,negative,0.99
AP018476,positive,0.99
MG945863,negative,0.99
MK907237,negative,0.99
MH077583,positive,0.99
OL754589,negative,0.99
MT745956,positive,0.99
MK249203,negative,0.99
NC_025823,negative,0.99
OK539825,negative,0.99
MK721198,positive,0.99
OK330456,negative,0.99
OK094519,negative,0.99
MN013076,negative,0.99
MN013079,negative,0.99
NC_051679,positive,0.99
MZ553931,negative,0.99
MZ687409,negative,0.99
MT135409,negative,0.99
OP620778,negative,0.99
NC_049940,positive,0.99
ON778006,negative,0.99
MK359354,positive,0.99
MN234171,positive,0.99
MT135413,negative,0.99
NC_040329,negative,0.99
MZ681518,positive,0.99
MK359336,positive,0.99
KT264828,negative,0.99
MK359331,positive,0.99
AP012529,negative,0.99
KC661273,positive,0.99
AP012534,negative,0.99
KT281795,positive,0.99
NC_075026,negative,0.99
NC_049834,negative,0.99
OR062948,positive,0.99
KC661272,positive,0.99
NC_049836,negative,0.99
LT841304,negative,0.99
KX513865,negative,0.99
MK359300,positive,0.99
KX513867,negative,0.99
MK249210,negative,0.99
LC727700,negative,0.99
NC_049932,positive,0.99
KX513874,negative,0.99
MG945909,negative,0.99
KX513871,negative,0.99
MG945868,negative,0.99
NC_074765,negative,0.99
ON857928,negative,0.99
MF428478,positive,0.99
MT135256,negative,0.99
MW021765,negative,0.99
MZ622171,positive,0.99
MW406975,negative,0.99
MK359306,positive,0.99
LR595885,negative,0.99
LT961732,negative,0.99
MK450429,positive,0.99
MG945846,negative,0.99
MK450425,positive,0.99
NC_001628,negative,0.99
MZ388551,positive,0.99
MT310858,positive,0.99
KM101119,positive,0.99
MG641179,negative,0.99
MG641180,negative,0.99
JN020140,positive,0.99
MT135396,negative,0.99
MF919500,positive,0.99
MG945838,negative,0.99
OM869497,negative,0.99
MT135395,negative,0.99
KU984914,positive,0.99
JN153085,positive,0.99
MH426724,negative,0.99
MW202561,negative,0.99
MG945835,negative,0.99
MG945834,negative,0.99
NC_001330,negative,0.99
KM101122,positive,0.99
MG945830,negative,0.99
JF704095,positive,0.99
MT135393,negative,0.99
MG945849,negative,0.99
MK359311,positive,0.99
MG945851,negative,0.99
MK359350,positive,0.99
MT941682,negative,0.99
MK693030,positive,0.99
MW202486,negative,0.99
NC_051717,positive,0.99
MG845683,negative,0.99
MN729596,negative,0.99
MK524486,positive,0.99
KY448244,negative,0.99
MG945862,negative,0.99
LR745709,negative,0.99
MK359361,positive,0.99
GQ303265,positive,0.99
MN615699,negative,0.99
MK359349,positive,0.99
MK359317,positive,0.99
MG945858,negative,0.99
MG945856,negative,0.99
MH518298,negative,0.99
KY971611,negative,0.99
MK448929,positive,0.99
MG973030,negative,0.99
MK359330,positive,0.99
EU030939,negative,0.99
MK448754,positive,0.99
MW202510,negative,0.99
AP018715,positive,0.99
MK448750,positive,0.99
MN894885,negative,0.99
KT281792,positive,0.99
MG945864,negative,0.99
KX827371,positive,0.99
MT135416,negative,0.99
MT897910,positive,0.99
KT264777,negative,0.99
KT264778,negative,0.99
MK249214,negative,0.99
NC_048702,negative,0.99
MK524491,positive,0.99
KJ019162,negative,0.99
AY508486,positive,0.99
MK721187,positive,0.99
MN038177,negative,0.99
MN813700,positive,0.99
MH669002,positive,0.99
OP549879,negative,0.99
KT264794,negative,0.99
OP549878,negative,0.99
MK721188,positive,0.99
LC744181,negative,0.99
LC744182,negative,0.99
MH992171,negative,0.99
MK770415,positive,0.99
OP549876,negative,0.99
KX827368,positive,0.99
OL770278,negative,0.99
LC739540,negative,0.99
KT264820,negative,0.99
MH992181,negative,0.99
MN013082,negative,0.99
KT359365,positive,0.99
KT264754,negative,0.99
NC_048796,negative,0.99
KT264755,negative,0.99
MN013087,negative,0.99
KU238069,negative,0.99
MH992185,negative,0.99
MN013090,negative,0.99
KT326768,positive,0.99
HE956707,negative,0.99
KT264759,negative,0.99
OP856590,negative,0.99
MH992186,negative,0.99
KX827370,positive,0.99
ON911714,positive,0.99
KT264762,negative,0.99
MK524499,positive,0.99
LC768468,negative,0.99
MK962753,negative,0.99
KT264752,negative,0.99
OQ689089,negative,0.99
NC_043028,negative,0.99
KT264817,negative,0.99
NC_048202,negative,0.99
NC_048194,negative,0.99
NC_048195,negative,0.99
MK721193,positive,0.99
MK359366,positive,0.99
NC_025824,negative,0.99
MK962756,negative,0.99
LC768492,negative,0.99
KT264816,negative,0.99
NC_049457,negative,0.99
MK863032,negative,0.99
NC_007825,negative,0.99
NC_075030,negative,0.99
MW794150,negative,0.99
MH992161,negative,0.99
MT135415,negative,0.99
MH992155,negative,0.99
MT135388,negative,0.98
KP027198,positive,0.98
MK496785,negative,0.98
MT135387,negative,0.98
KY204250,positive,0.98
MK249161,negative,0.98
MG945607,negative,0.98
MK249191,negative,0.98
MG945820,negative,0.98
MT661598,positive,0.98
MH779520,positive,0.98
MG945852,negative,0.98
MT135366,negative,0.98
MG945606,negative,0.98
KY083058,positive,0.98
MG945705,negative,0.98
MN862343,negative,0.98
KU985095,positive,0.98
MT135428,negative,0.98
LC616031,negative,0.98
MG945861,negative,0.98
MN988529,negative,0.98
MG945624,negative,0.98
MG945718,negative,0.98
MT135420,negative,0.98
MG945622,negative,0.98
MT135333,negative,0.98
MF919496,positive,0.98
MG945824,negative,0.98
MK765572,negative,0.98
MG945831,negative,0.98
KX522649,positive,0.98
MK373779,negative,0.98
MG945808,negative,0.98
MG945810,negative,0.98
MZ089731,negative,0.98
ON970624,positive,0.98
MG945602,negative,0.98
MN379629,negative,0.98
KJ959632,positive,0.98
MK685667,negative,0.98
MK496806,negative,0.98
MG945840,negative,0.98
MG945848,negative,0.98
KU867906,positive,0.98
KM101117,positive,0.98
KY798121,negative,0.98
MT682707,negative,0.98
MF919538,positive,0.98
KF416343,positive,0.98
MT135265,negative,0.98
MT774393,negative,0.98
MG945845,negative,0.98
KX817175,positive,0.98
MG945597,negative,0.98
MT682706,negative,0.98
MH992187,negative,0.98
MT135261,negative,0.98
MG945839,negative,0.98
MN862340,negative,0.98
MK496803,negative,0.98
MN862347,negative,0.98
KF024733,positive,0.98
MN988555,negative,0.98
KX808130,positive,0.98
MG945584,negative,0.98
MT135391,negative,0.98
MG945802,negative,0.98
MT135280,negative,0.98
KU985093,positive,0.98
MF919515,positive,0.98
KP057620,positive,0.98
MT135326,negative,0.98
MN988542,negative,0.98
MG945592,negative,0.98
MK496787,negative,0.98
MG945591,negative,0.98
MT135400,negative,0.98
MK496788,negative,0.98
KU568494,positive,0.98
MN013086,negative,0.98
MK373791,negative,0.98
MG945836,negative,0.98
KY012363,positive,0.98
KF024726,positive,0.98
MG945589,negative,0.98
MT135462,negative,0.98
LR595859,negative,0.98
MG945731,negative,0.98
KX897981,positive,0.98
KU761558,positive,0.98
MG945765,negative,0.98
MK373772,negative,0.98
MH992194,negative,0.98
MG945759,negative,0.98
MN586050,positive,0.98
MK054205,negative,0.98
JX307702,positive,0.98
MK721195,positive,0.98
KT388014,positive,0.98
MK721196,positive,0.98
KF954506,positive,0.98
MH992166,negative,0.98
MK249228,negative,0.98
MN311489,negative,0.98
MG945699,negative,0.98
MK765660,negative,0.98
KX458236,positive,0.98
MT135361,negative,0.98
MG945687,negative,0.98
MH853788,negative,0.98
MW358927,negative,0.98
MN379649,negative,0.98
KX574455,positive,0.98
KF959563,positive,0.98
MT135343,negative,0.98
MZ089774,negative,0.98
MT135436,negative,0.98
KY471266,positive,0.98
MG945700,negative,0.98
NC_011399,negative,0.98
MT135377,negative,0.98
MT135334,negative,0.98
MK496708,negative,0.98
KX641260,positive,0.98
KX641263,positive,0.98
MG945565,negative,0.98
MT767883,negative,0.98
MK064562,negative,0.98
MT135440,negative,0.98
MH992204,negative,0.98
HG992588,negative,0.98
NC_040341,negative,0.98
KY204246,positive,0.98
MN586019,positive,0.98
MT135354,negative,0.98
MK249151,negative,0.98
KF841476,positive,0.98
MT135292,negative,0.98
MK962757,negative,0.98
MK496712,negative,0.98
MN586041,positive,0.98
MK387869,negative,0.98
KT381276,positive,0.98
KX369586,positive,0.98
MG945770,negative,0.98
MK496714,negative,0.98
KR080201,positive,0.98
MG945761,negative,0.98
MK054206,negative,0.98
MG945785,negative,0.98
KX683875,positive,0.98
MZ089808,negative,0.98
MG945796,negative,0.98
MZ089791,negative,0.98
MG945744,negative,0.98
MT135441,negative,0.98
MK765626,negative,0.98
MG945646,negative,0.98
MT135259,negative,0.98
MG945793,negative,0.98
KJ510414,positive,0.98
MG945741,negative,0.98
MG945645,negative,0.98
MK514283,negative,0.98
MK721191,positive,0.98
MN166083,negative,0.98
MK257744,negative,0.98
KU297783,positive,0.98
MK496747,negative,0.98
MG945637,negative,0.98
LR745707,negative,0.98
MZ089763,negative,0.98
MW546077,positive,0.98
MW980062,negative,0.98
LR745708,negative,0.98
MG945801,negative,0.98
MT135271,negative,0.98
MG945629,negative,0.98
MK721186,positive,0.98
MZ089786,negative,0.98
KX522943,positive,0.98
MT661597,positive,0.98
MK765556,negative,0.98
MK907238,negative,0.98
KC748970,positive,0.98
MN788369,negative,0.98
MG945675,negative,0.98
MH992176,negative,0.98
MG945674,negative,0.98
MK962751,negative,0.98
MG945701,negative,0.98
MT135411,negative,0.98
MG945671,negative,0.98
LR215724,negative,0.98
MG945668,negative,0.98
MK907239,negative,0.98
MT952005,negative,0.98
KF024722,positive,0.98
MK310182,negative,0.98
KY965065,positive,0.98
KF024721,positive,0.98
MG945665,negative,0.98
MG945748,negative,0.98
MG945787,negative,0.98
MT135255,negative,0.98
JX411620,positive,0.98
KJ194585,positive,0.98
KY204248,positive,0.98
LR743532,negative,0.98
KT264750,negative,0.98
KY083059,positive,0.98
OQ709204,positive,0.98
MW202554,negative,0.98
MH513985,positive,0.98
MZ456036,positive,0.98
MZ005673,positive,0.98
OX463805,positive,0.98
MW202581,negative,0.98
MK448820,positive,0.98
MN710383,negative,0.98
MZ322019,positive,0.98
MW202645,negative,0.98
MW202671,negative,0.98
ON970593,positive,0.98
NC_073058,negative,0.98
AF022214,positive,0.98
KF147891,negative,0.98
MN729597,negative,0.98
OP590147,negative,0.98
OQ709202,positive,0.98
MZ171380,positive,0.98
MH684921,negative,0.98
MK510971,negative,0.98
OM282085,negative,0.98
MH536817,positive,0.98
MG589386,negative,0.98
MZ747521,positive,0.98
NC_079174,negative,0.98
MK165658,negative,0.98
MZ747509,positive,0.98
OM515228,negative,0.98
MK033137,negative,0.98
AY190604,negative,0.98
MW202464,negative,0.98
MW202473,negative,0.98
MZ681505,positive,0.98
MZ820090,positive,0.98
MW202482,negative,0.98
MZ648034,positive,0.98
MK510970,negative,0.98
OM869685,negative,0.98
OM869682,negative,0.98
MW202742,negative,0.98
OM869656,negative,0.98
MT708545,negative,0.98
NC_070852,negative,0.98
MH979674,negative,0.98
MH632118,positive,0.98
MW291019,positive,0.98
ON189046,negative,0.98
MW812345,negative,0.98
OP971938,negative,0.98
MH697575,positive,0.98
BK061430,negative,0.98
BK061428,negative,0.98
BK061427,negative,0.98
BK061426,negative,0.98
BK061425,negative,0.98
BK061424,negative,0.98
OM386655,negative,0.98
BK061419,negative,0.98
MW601216,positive,0.98
MN729598,negative,0.98
NC_071137,negative,0.98
MW202847,negative,0.98
OM869655,negative,0.98
MH576971,positive,0.98
OM869651,negative,0.98
MN729600,negative,0.98
MW202796,negative,0.98
MW202824,negative,0.98
OM869641,negative,0.98
MW202882,negative,0.98
MZ355725,positive,0.98
MW202889,negative,0.98
MW202893,negative,0.98
OQ302138,negative,0.98
MZ355728,positive,0.98
MZ355726,positive,0.98
OM523001,negative,0.98
OM523002,negative,0.98
LC768497,negative,0.98
OX638287,negative,0.98
KR704913,negative,0.98
MK061408,positive,0.98
KU948710,negative,0.98
MH316565,positive,0.98
KM507819,negative,0.98
MN685189,negative,0.98
KF787095,negative,0.98
EF177456,positive,0.98
KF598865,negative,0.98
MH316567,positive,0.98
HE962497,positive,0.98
KU884562,negative,0.98
OL960578,negative,0.98
OL960580,negative,0.98
OL960582,negative,0.98
OL617037,negative,0.98
MH338237,positive,0.98
AB434711,negative,0.98
MK878895,positive,0.98
KP087954,negative,0.98
KU640380,positive,0.98
NC_001418,negative,0.98
KP087950,negative,0.98
KU183006,negative,0.98
OL539454,negative,0.98
LN828717,negative,0.98
KR052482,negative,0.98
KT176190,negative,0.98
JQ067092,negative,0.98
KC969441,negative,0.98
KJ477684,negative,0.98
OK272478,negative,0.98
OK272479,negative,0.98
OK272489,negative,0.98
LR865361,negative,0.98
KM589505,negative,0.98
KU535860,negative,0.98
OL539472,negative,0.98
OM869576,negative,0.98
OK073976,negative,0.98
KU884563,negative,0.98
OM869554,negative,0.98
KX431888,negative,0.98
KX171209,negative,0.98
OM869516,negative,0.98
DQ997624,negative,0.98
OM869514,negative,0.98
DQ150593,positive,0.98
AY176327,positive,0.98
EU350361,negative,0.98
MH450130,positive,0.98
EF460875,negative,0.98
OV877085,negative,0.98
MH113813,negative,0.98
MH479909,positive,0.98
D89074,negative,0.98
OM869505,negative,0.98
KX711710,negative,0.98
AY526908,negative,0.98
OM105884,positive,0.98
MH479919,positive,0.98
AY714348,negative,0.98
AF217253,positive,0.98
OM869518,negative,0.98
GU071101,negative,0.98
HQ634190,negative,0.98
HQ634189,negative,0.98
KY963370,positive,0.98
MH371110,positive,0.98
HQ332140,negative,0.98
MH399782,positive,0.98
GU075905,negative,0.98
MG676466,negative,0.98
FJ539134,negative,0.98
GU071094,negative,0.98
JQ768459,negative,0.98
OM869537,negative,0.98
MG775259,negative,0.98
OM869528,negative,0.98
OM869519,negative,0.98
FR823298,negative,0.98
OL581611,negative,0.98
MT889382,positive,0.98
NC_001900,positive,0.98
NC_028847,negative,0.98
MH727548,positive,0.98
MK494087,positive,0.98
MK494088,positive,0.98
NC_028780,negative,0.98
MK494093,positive,0.98
MK494094,positive,0.98
OP889240,positive,0.98
MK494116,positive,0.98
NC_027622,positive,0.98
NC_027621,positive,0.98
NC_025447,negative,0.98
NC_007814,positive,0.98
NC_008584,negative,0.98
AY954956,positive,0.98
OP820468,positive,0.98
NC_024141,positive,0.98
MK967395,positive,0.98
MN234169,positive,0.98
NC_028852,positive,0.98
MT952847,positive,0.98
NC_028928,positive,0.98
NC_031279,positive,0.98
MN369749,positive,0.98
NC_031263,positive,0.98
NC_031256,positive,0.98
NC_031111,positive,0.98
NC_031041,positive,0.98
MN586032,positive,0.98
KX009778,negative,0.98
MN428066,positive,0.98
MT711887,negative,0.98
MN284903,positive,0.98
LC744183,negative,0.98
LC744184,negative,0.98
NC_028945,negative,0.98
NC_028941,positive,0.98
MN234193,positive,0.98
NC_028932,positive,0.98
NC_024136,positive,0.98
NC_023741,positive,0.98
MK967387,positive,0.98
MK620898,positive,0.98
MK875799,positive,0.98
NC_021868,positive,0.98
NC_021348,positive,0.98
NC_021072,negative,0.98
NC_015208,negative,0.98
NC_020878,negative,0.98
NC_015280,negative,0.98
OX241556,negative,0.98
NC_015282,negative,0.98
NC_015284,negative,0.98
OX241426,negative,0.98
OX241464,negative,0.98
OX241427,negative,0.98
OX241431,negative,0.98
OX241444,negative,0.98
MK878905,positive,0.98
NC_017972,negative,0.98
NC_011646,negative,0.98
MK814754,positive,0.98
NC_022085,positive,0.98
NC_023565,positive,0.98
NC_010106,negative,0.98
NC_023727,positive,0.98
NC_023714,positive,0.98
MH825701,positive,0.98
NC_023707,positive,0.98
MH825707,positive,0.98
NC_023577,positive,0.98
MK814751,positive,0.98
NC_022087,positive,0.98
CAKLQB020000001,negative,0.98
NC_023556,negative,0.98
NC_009232,positive,0.98
MN096361,positive,0.98
NC_022751,negative,0.98
NC_022328,positive,0.98
NC_022324,positive,0.98
NC_031943,negative,0.98
NC_041967,negative,0.98
NC_047761,negative,0.98
MT310884,positive,0.98
KR337652,positive,0.98
MN871475,positive,0.98
OK523998,negative,0.98
NC_041855,positive,0.98
NC_041847,positive,0.98
OP094641,negative,0.98
OK523999,negative,0.98
NC_023726,positive,0.98
OP012469,negative,0.98
ON857926,negative,0.98
NC_013694,positive,0.98
MH669011,positive,0.98
NC_009878,positive,0.98
NC_007053,positive,0.98
NC_007023,negative,0.98
ON857932,negative,0.98
MT310886,positive,0.98
NC_042319,positive,0.98
KR337646,positive,0.98
OM982621,negative,0.98
NC_052967,negative,0.98
NC_055886,negative,0.98
OK539824,negative,0.98
OP068330,negative,0.98
MT818417,positive,0.98
MT771340,positive,0.98
NC_054797,positive,0.98
NC_052986,negative,0.98
NC_051684,positive,0.98
MW526260,negative,0.98
NC_049952,negative,0.98
MT723939,positive,0.98
MT639654,positive,0.98
NC_047827,negative,0.98
NC_004927,negative,0.98
NC_043767,positive,0.98
NC_042339,positive,0.98
MT310885,positive,0.98
MT310883,positive,0.98
OP751150,positive,0.98
NC_055724,negative,0.98
MK359363,positive,0.98
OP556577,negative,0.98
MH651170,positive,0.98
NC_049814,negative,0.98
NC_048193,negative,0.98
MN813696,positive,0.98
NC_048163,negative,0.98
NC_048148,negative,0.98
MH651178,positive,0.98
MN728684,positive,0.98
MN586045,positive,0.98
OM782324,negative,0.98
NC_031030,negative,0.98
NC_054811,positive,0.98
NC_054794,positive,0.98
MK524506,positive,0.98
NC_051654,positive,0.98
NC_049933,positive,0.98
NC_049938,positive,0.98
MK359356,positive,0.98
NC_054795,positive,0.98
MT310877,positive,0.98
NC_054940,negative,0.98
ON857935,negative,0.98
NC_054920,negative,0.98
NC_054809,positive,0.98
NC_054808,positive,0.98
ON843697,negative,0.98
NC_054720,positive,0.98
NC_051647,positive,0.98
MK359320,positive,0.98
MT114158,positive,0.98
MK359322,positive,0.98
NC_051683,positive,0.98
NC_051676,positive,0.98
NC_051661,positive,0.98
MK359340,positive,0.98
LN881732,negative,0.98
HQ632860,negative,0.98
OP312987,negative,0.98
KP027208,positive,0.98
MH572511,negative,0.98
MG962372,positive,0.98
MH572493,negative,0.98
MH572491,negative,0.98
MH572484,negative,0.98
MG945435,negative,0.98
MH572469,negative,0.98
MH020236,positive,0.98
JF937098,positive,0.98
MG945437,negative,0.98
KY965066,positive,0.98
NC_028879,negative,0.98
MH825713,positive,0.98
MG945438,negative,0.98
NC_041907,negative,0.98
NC_022096,negative,0.98
MG945429,negative,0.98
NC_021062,negative,0.98
MG945415,negative,0.98
MZ826345,negative,0.98
MG883717,negative,0.98
OX335361,negative,0.98
LR025198,negative,0.98
OX335443,negative,0.98
LR025195,negative,0.98
NC_015264,negative,0.98
KR704915,negative,0.98
MG945420,negative,0.98
OQ686937,negative,0.98
JN408460,positive,0.98
JF937109,positive,0.98
MG945422,negative,0.98
MG945424,negative,0.98
MF919499,positive,0.98
MG945441,negative,0.98
MH572438,negative,0.98
MH572335,negative,0.98
MG945459,negative,0.98
MH572344,negative,0.98
MK310140,positive,0.98
MH590591,positive,0.98
OX335427,negative,0.98
MH697584,positive,0.98
MH651177,positive,0.98
MH572356,negative,0.98
MH572330,negative,0.98
MH572326,negative,0.98
JF704116,positive,0.98
NC_031063,negative,0.98
MH779498,positive,0.98
MH572318,negative,0.98
LC730318,positive,0.98
MH572359,negative,0.98
OQ686936,negative,0.98
MG812495,positive,0.98
MG945443,negative,0.98
MH572420,negative,0.98
MG757158,positive,0.98
MG945444,negative,0.98
MG925346,positive,0.98
MG945446,negative,0.98
MG812491,positive,0.98
MH020244,positive,0.98
MG945449,negative,0.98
MH572396,negative,0.98
MH051264,positive,0.98
MH572383,negative,0.98
NC_030925,positive,0.98
MH572374,negative,0.98
MG883719,negative,0.98
KP027197,positive,0.98
MH572315,negative,0.98
KM347890,positive,0.98
MG945279,negative,0.98
OX335410,negative,0.98
MG945258,negative,0.98
MG945361,negative,0.98
MG945363,negative,0.98
MT588083,positive,0.98
MZ364230,negative,0.98
MZ364232,negative,0.98
MZ364239,negative,0.98
MG945239,negative,0.98
MZ364264,negative,0.98
MG945238,negative,0.98
MG925342,positive,0.98
MZ364280,negative,0.98
MK170447,negative,0.98
OQ686961,negative,0.98
MG945306,negative,0.98
OX335435,negative,0.98
OQ686955,negative,0.98
JN698991,positive,0.98
OX335418,negative,0.98
MG945337,negative,0.98
MG945352,negative,0.98
MG945333,negative,0.98
MG757162,positive,0.98
MG872833,positive,0.98
AY967407,negative,0.98
MG945330,negative,0.98
MG945325,negative,0.98
MG945355,negative,0.98
MG945359,negative,0.98
MG945320,negative,0.98
MG945310,negative,0.98
MZ364289,negative,0.98
MZ364291,negative,0.98
MG945387,negative,0.98
OX335381,negative,0.98
MG945153,negative,0.98
OX335386,negative,0.98
OX335383,negative,0.98
MH000606,positive,0.98
MG945134,negative,0.98
NC_007808,negative,0.98
JN699008,positive,0.98
MG945158,negative,0.98
JN699011,positive,0.98
JN412592,positive,0.98
MG945402,negative,0.98
MG883723,negative,0.98
MG945407,negative,0.98
KM408320,positive,0.98
MG945157,negative,0.98
MG945163,negative,0.98
MG925351,positive,0.98
MH001452,positive,0.98
MG945228,negative,0.98
MG945227,negative,0.98
MG945213,negative,0.98
KX619650,positive,0.98
OX335440,negative,0.98
KX619651,positive,0.98
MG945398,negative,0.98
NC_005884,negative,0.98
MG945205,negative,0.98
OX335441,negative,0.98
MG945204,negative,0.98
MG945190,negative,0.98
OX335393,negative,0.98
MG945187,negative,0.98
MH572317,negative,0.98
MG945346,negative,0.98
MH572310,negative,0.98
LC645427,negative,0.98
OR062949,positive,0.98
AY575774,negative,0.98
MZ474488,negative,0.98
MW924646,positive,0.98
OR296437,negative,0.98
MN444868,positive,0.98
PF3COMNY,negative,0.98
LC645409,negative,0.98
KX513873,negative,0.98
MZ474490,negative,0.98
KX098391,negative,0.98
DQ163915,negative,0.98
KY888680,negative,0.98
MH077578,positive,0.98
OQ686885,negative,0.98
MG945541,negative,0.98
MG945517,negative,0.98
MK061411,positive,0.98
MG945513,negative,0.98
AP018480,positive,0.98
NC_074763,negative,0.98
MG945555,negative,0.98
AY500153,positive,0.98
LC645434,negative,0.98
MF490236,negative,0.98
MF490238,negative,0.98
MG025518,negative,0.98
LC645443,negative,0.98
MG945507,negative,0.98
GQ303263,positive,0.98
KJ019110,negative,0.98
DQ222851,positive,0.98
KT264751,negative,0.98
KU238068,negative,0.98
MG945551,negative,0.98
JX194238,negative,0.98
KT264765,negative,0.98
MW794176,negative,0.98
MK112543,positive,0.98
AP013540,negative,0.98
KT264788,negative,0.98
JX173487,negative,0.98
AP013539,negative,0.98
KT264789,negative,0.98
MT310870,positive,0.98
OM869708,negative,0.98
KT264799,negative,0.98
GU583987,negative,0.98
KT264803,negative,0.98
AP012533,negative,0.98
KT264806,negative,0.98
KT264807,negative,0.98
PF3COMN,negative,0.98
KT264810,negative,0.98
KT264811,negative,0.98
DQ222855,positive,0.98
OR067838,negative,0.98
KT264819,negative,0.98
KT264824,negative,0.98
OU509536,negative,0.98
OM869705,negative,0.98
KY083063,positive,0.98
MN586058,positive,0.98
KT264830,negative,0.98
MK359318,positive,0.98
GQ303264,positive,0.98
MK359365,positive,0.98
MG945558,negative,0.98
JN153086,positive,0.98
NC_048029,negative,0.98
MK279889,positive,0.98
MG945487,negative,0.98
JN699004,positive,0.98
